DateTime,AddedIPs,RemovedIPs
1518464690,6,1
1518466596,7,8
1518469512,12,11
1518471649,5,9
1518473585,6,6
1518475457,6,3
1518477416,3,3
1518479575,10,4
1518481461,2,3
1518483718,11,4
1518485571,4,7
1518487492,4,1
1518489622,4,4
1518491563,6,3
1518493456,5,4
1518495394,2,2
1518497296,4,2
1518499232,7,9
1518501134,1,12
1518503079,5,18
1518504982,7,20
1518506929,4,5
1518509918,11,14
1518511931,6,9
1518513778,6,3
1518515719,8,9
1518517685,0,5
1518519692,1,7
1518521859,3,4
1518524128,8,12
1518526252,4,13
1518528062,4,1
1518530346,16,17
1518532150,10,7
1518534236,9,12
1518536428,7,14
1518538362,6,10
1518540276,8,11
1518542217,7,5
1518544128,7,9
1518546038,6,11
1518547955,5,4
1518549879,6,1
1518551805,5,9
1518553720,5,6
1518555696,5,10
1518557800,9,6
1518559712,15,5
1518561899,12,8
1518563801,7,4
1518566393,7,10
1518569236,6,10
1518571504,11,5
1518573400,5,5
1518575359,3,6
1518577831,3,6
1518579642,4,4
1518581762,7,3
1518583694,8,4
1518585631,6,7
1518587563,3,1
1518589422,3,5
1518591687,7,9
1518593816,6,3
1518595698,3,9
1518597891,5,8
1518599812,7,4
1518601735,12,7
1518603762,10,3
1518605574,4,0
1518607468,2,4
1518609404,6,3
1518611301,0,6
1518613285,1,5
1518615134,1,5
1518617095,0,15
1518619222,3,7
1518621173,0,6
1518623062,1,4
1518625225,0,10
1518627162,0,7
1518629092,2,7
1518631007,2,8
1518632929,1,3
1518634883,1,4
1518636992,1,5
1518638932,1,6
1518641082,8,4
1518643015,21,4
1518644938,32,10
1518646845,12,12
1518648944,13,9
1518650924,8,8
1518653018,9,6
1518655023,7,5
1518656921,4,8
1518659085,9,6
1518661256,3,6
1518663162,2,1
1518665327,7,5
1518667280,1,6
1518669427,4,10
1518671328,3,6
1518673493,5,3
1518675407,0,4
1518677573,4,5
1518679476,3,5
1518681407,7,5
1518683296,6,3
1518685291,16,5
1518687162,21,8
1518689336,13,14
1518691235,3,11
1518693167,4,3
1518695059,0,5
1518697411,3,2
1518699691,3,1
1518701599,8,2
1518703478,3,2
1518705418,2,2
1518707323,10,0
1518709279,5,1
1518711164,1,0
1518713346,2,0
1518715221,4,2
1518717194,3,0
1518719348,1,2
1518721303,1,1
1518723271,3,0
1518725089,8,1
1518726978,3,2
1518728945,3,19
1518730840,0,26
1518733011,3,19
1518734934,0,12
1518736992,1,12
1518739393,0,11
1518741405,0,7
1518743349,0,5
1518745236,0,7
1518747159,0,5
1518749074,1,0
1518751002,0,2
1518753162,0,7
1518755081,0,3
1518757317,0,5
1518759318,0,3
1518761543,2,2
1518763365,1,4
1518765401,0,2
1518767357,0,7
1518769238,4,6
1518771290,4,15
1518773290,3,26
1518775475,5,15
1518777405,4,6
1518779745,2,4
1518781703,2,0
1518783594,0,2
1518785547,5,5
1518787740,3,6
1518789687,2,5
1518791576,0,2
1518793492,2,12
1518796422,3,8
1518798300,5,1
1518800239,6,1
1518802171,4,6
1518804314,4,2
1518806238,3,2
1518808107,2,1
1518810027,5,5
1518812223,1,7
1518814136,0,2
1518816302,0,2
1518818207,2,1
1518820147,6,2
1518822302,5,1
1518824239,1,0
1518832121,4,0
1518834321,0,1
1518847951,0,2
1518849869,1,0
1518851795,0,1
1518853713,1,0
1518855634,4,3
1518857549,1,4
1518859468,1,1
1518861391,14,5
1518863319,4,5
1518865470,9,2
1518867397,6,2
1518869430,4,0
1518871487,8,5
1518873749,7,2
1518875882,6,3
1518877971,6,0
1518879870,2,2
1518882043,15,1
1518883959,11,6
1518886077,7,3
1518888013,3,5
1518889936,6,4
1518891876,9,4
1518894227,4,2
1518896173,12,4
1518898058,7,1
1518900040,12,1
1518902216,8,0
1518904130,8,1
1518906292,3,7
1518908202,4,4
1518910955,5,2
1518912769,2,0
1518914681,10,0
1518916609,8,0
1518918768,7,4
1518920658,3,0
1518922877,3,1
1518925156,7,0
1518927402,6,0
1518929333,2,0
1518931226,3,0
1518933165,2,0
1518935063,1,0
1518936999,4,1
1518938919,11,1
1518941042,7,0
1518942974,14,4
1518944898,5,0
1518947864,13,16
1518949705,5,4
1518951691,13,8
1518953566,2,6
1518955497,1,4
1518957628,5,6
1518959560,4,6
1518961469,2,4
1518963393,4,4
1518965235,3,4
1518967225,5,4
1518969378,3,17
1518971294,2,8
1518973464,4,4
1518975379,1,2
1518977309,5,7
1518979218,2,6
1518981201,6,6
1518983067,5,11
1518985003,2,9
1518986927,0,8
1518988839,5,7
1518990741,8,5
1518992658,13,4
1518995826,10,6
1518997701,9,5
1518999779,7,5
1519002072,5,9
1519003965,5,9
1519005884,7,2
1519007804,4,3
1519009709,3,3
1519011641,0,6
1519013563,0,6
1519015509,1,3
1519017399,0,3
1519019319,1,4
1519021235,0,1
1519023159,1,2
1519025055,2,13
1519027001,8,5
1519028912,3,12
1519031804,7,11
1519033696,2,9
1519035878,4,9
1519037783,0,12
1519039960,2,3
1519042074,1,1
1519044278,2,6
1519046441,2,6
1519048357,2,4
1519050363,0,5
1519052196,1,1
1519054100,1,7
1519056078,1,1
1519058215,5,3
1519060123,13,6
1519062263,17,2
1519064183,6,5
1519066115,14,3
1519068040,9,6
1519069937,13,5
1519071880,5,1
1519074309,11,0
1519076439,11,7
1519078268,6,14
1519080525,15,6
1519082444,6,7
1519084359,9,7
1519086532,10,6
1519088526,11,5
1519090364,3,4
1519092276,2,6
1519094203,13,5
1519096117,9,3
1519098008,5,0
1519100203,6,0
1519102127,2,1
1519104033,3,0
1519105977,5,1
1519107864,5,0
1519109815,2,1
1519111701,5,4
1519113683,4,7
1519115544,2,3
1519117513,6,4
1519119384,5,2
1519121337,9,3
1519123225,7,1
1519125320,4,0
