DateTime,AddedIPs,RemovedIPs
1518814132,4,51
1518816298,34,0
1518818203,33,0
1518820143,17,19
1518822298,15,20
1518824236,12,265
1518826358,21,0
1518828282,17,2
1518830247,289,1
1518832118,1667,0
1518834318,1,0
1518836180,2,0
1518838356,1,1
1518840271,1,1
1518842195,1,0
1518844119,1,0
1518846021,2,131
1518847948,1,17
1518849866,0,35
1518851792,0,1
1518853710,0,1
1518855631,1,0
1518857546,2,975
1518859465,0,2
1518861388,1,2
1518863316,2,1
1518865467,3,1
1518867394,0,4
1518869427,1,40
1518871484,2,0
1518873746,2,3
1518875879,0,2
1518877968,0,2
1518879868,8,4
1518882041,3,2
1518883957,1,1
1518886075,0,2
1518888011,3,0
1518889934,2,1
1518891874,0,1
1518894226,1,9
1518896171,4,0
1518898056,1,80
1518900038,1,0
1518902214,1,12
1518904128,9,13
1518906290,3,35
1518908200,11,23
1518910953,2,27
1518912767,0,13
1518914680,73,14
1518916607,2,2
1518918765,0,2345
1518920656,0,2
1518922875,2,2
1518925154,143,1
1518927398,0,2
1518929330,2,1
1518931224,4,1
1518933162,38,5
1518935060,1,0
1518936997,236,0
1518938916,1,0
1518941038,4,1
1518942972,1,1
1518944896,3,1
1518947861,20,0
1518949702,1,3
1518951688,3,3
1518955494,160,0
1518957625,4,0
1518959558,1,0
1518962565,4,0
1518964724,2,0
1518966656,0,1
1518968553,0,2
1518970500,1,1
1518972636,1,0
1518974445,0,3
1518976488,5,3
1518978748,13,0
1518982603,0,5
1518986426,2,1
1518988358,4,1
1518990288,22,8
1518992217,1,2
1518994107,1,12
1518996637,1,3
1519000600,119,27
1519002518,1,2
1519004432,1,0
1519008270,1,1
1519010190,2,1
1519012107,0,137
1519014029,33,0
1519015953,0,12
1519017871,3,0
1519019786,4,35
1519021729,26,103
1519023677,87,3
1519025563,0,2
1519027472,1,3
1519029392,2,1
1519031314,1,2
1519033230,2,26
1519035396,1,0
1519037319,0,4
1519039215,2,0
1519041137,1,10
1519042951,3,3
1519045273,3,3
1519047408,3,115
1519049323,2,2
1519051240,60,1
1519053144,2,0
1519055084,4,0
1519057011,2,1
1519059160,457,1
1519061063,784,0
1519062976,1,6
1519065233,1,1
1519069261,2,0
1519074306,6,4
1519076436,2,2
1519078266,0,1
1519080522,4,1
1519082441,1,1
1519084357,1,0
1519086530,1,2
1519088524,1,106
1519090362,0,2
1519092274,53,0
1519094201,2,0
1519096115,0,2
1519098005,0,2
1519100201,0,32
1519102125,2,0
1519104031,2,3
1519105975,18,4
1519107862,0,2
1519109813,0,3
1519111700,2,0
1519113681,0,1
1519115542,1,1
1519117511,1,0
1519119382,0,1
1519121335,0,2
1519125318,6,12
