DateTime,AddedIPs,RemovedIPs
1518828290,6,3
1518830255,2,0
1518832125,2,2
1518834325,1,5
1518836187,1,5
1518838363,0,1
1518840281,0,1
1518842202,1,1
1518844126,2,0
1518846028,0,3
1518847955,1,0
1518849873,5,0
1518851799,2,0
1518853718,2,0
1518855637,0,4
1518857553,0,1
1518859472,0,1
1518861395,1,1
1518863323,2,0
1518865474,2,2
1518867400,1,0
1518875887,1,0
1518877974,3,1
1518879873,1,2
1518882045,1,1
1518883961,1,1
1518886080,3,0
1518889939,0,3
1518891879,0,1
1518894230,0,2
1518896176,0,4
1518898062,1,1
1518900043,2,2
1518902219,1,1
1518904133,4,3
1518906296,1,1
1518908204,0,2
1518910957,1,3
1518912771,2,3
1518914684,0,6
1518916611,5,2
1518918770,1,3
1518920661,5,0
1518922880,2,1
1518927407,1,0
1518929337,0,2
1518931229,2,1
1518933167,1,0
1518935065,1,3
1518937002,0,3
1518938921,1,3
1518941045,2,1
1518947867,2,1
1518949708,1,2
1518951695,1,2
1518953569,4,1
1518955500,2,1
1518959563,1,0
1518961473,0,1
1518963395,2,1
1518965238,1,3
1518967228,0,1
1518969380,3,0
1518971296,4,1
1518973467,2,3
1518975383,2,0
1518981204,2,0
1518983070,1,0
1518985006,2,2
1518986930,1,1
1518988842,0,1
1518990744,2,4
1518992661,4,1
1518995830,2,0
1518997704,2,1
1518999782,3,2
1519002079,0,2
1519003968,3,3
1519005887,2,2
1519007807,4,5
1519009712,0,1
1519011644,4,0
1519013566,1,1
1519015512,3,0
1519017402,2,2
1519019322,1,0
1519021239,0,2
1519025058,0,1
1519027005,1,1
1519028916,1,1
1519031807,1,0
1519033699,1,1
1519035880,2,2
1519037786,3,0
1519039963,1,3
1519042077,0,2
1519046444,0,1
1519050365,0,2
1519052198,3,1
1519056081,1,3
1519058218,2,4
1519060127,2,2
1519062266,1,2
1519068043,2,2
1519069940,1,3
1519071883,1,0
1519074312,2,1
1519076443,2,0
1519078272,2,6
1519080529,3,2
1519082448,0,1
1519084362,2,4
1519086535,2,1
1519088529,6,0
1519090367,1,3
1519092280,5,2
1519094206,2,4
1519096119,4,0
1519098010,2,3
1519100205,0,2
1519102129,0,3
1519104035,0,2
1519105979,0,1
1519111704,1,0
1519113686,0,1
1519115548,0,1
1519117516,0,2
1519119386,0,1
1519121339,2,1
1519123227,0,3
1519125322,0,2
