DateTime,AddedIPs,RemovedIPs
1518497296,3,1
1518499231,6,1
1518501133,5,2
1518503078,3,1
1518504981,2,0
1518506929,1,2
1518509917,9,5
1518511930,1,2
1518513778,1,4
1518515718,2,2
1518517685,0,1
1518519692,3,5
1518521858,2,8
1518524128,1,1
1518526251,0,4
1518528062,3,0
1518530346,4,1
1518532149,1,2
1518534235,5,1
1518536427,2,5
1518538361,1,2
1518540275,8,3
1518542216,0,2
1518544127,1,2
1518546038,3,2
1518547954,2,6
1518549878,1,1
1518551804,1,6
1518553719,5,2
1518555696,5,2
1518557799,2,6
1518559711,0,3
1518561898,4,3
1518563800,3,1
1518566393,5,5
1518569236,8,6
1518571503,4,3
1518573399,6,1
1518575359,1,5
1518577830,4,1
1518579641,2,1
1518582746,2,7
1518584655,1,2
1518586598,0,5
1518588525,2,5
1518590416,4,2
1518592613,5,3
1518594767,3,4
1518596657,2,5
1518598882,2,1
1518600926,3,1
1518602730,3,3
1518605114,4,1
1518606994,2,3
1518609142,1,2
1518611051,1,0
1518612996,6,3
1518614919,1,2
1518617095,3,2
1518619221,0,3
1518621173,10,4
1518623061,5,2
1518625225,4,1
1518627161,4,7
1518629092,2,0
1518631006,2,2
1518632929,1,3
1518634883,1,0
1518636991,5,1
1518638932,6,3
1518641082,2,7
1518643014,2,4
1518646844,1,1
1518648944,3,3
1518650923,6,4
1518653017,4,4
1518655022,2,4
1518656920,0,6
1518659084,6,4
1518661255,2,3
1518663162,3,1
1518665327,5,4
1518667280,4,4
1518669426,1,1
1518671327,1,1
1518675406,0,3
1518677572,4,4
1518679476,1,4
1518681406,5,3
1518683295,1,1
1518685289,3,1
1518687162,0,3
1518689335,2,2
1518691234,5,3
1518693166,3,3
1518695059,1,2
1518697411,1,3
1518699690,4,4
1518701598,6,4
1518703477,2,1
1518705417,1,0
1518707322,1,7
1518709278,5,7
1518711163,3,2
1518713345,0,6
1518715220,1,0
1518717193,2,3
1518719347,2,1
1518721302,2,2
1518723270,3,5
1518725088,5,4
1518726978,1,2
1518728944,2,2
1518730839,3,0
1518733010,2,2
1518734933,4,3
1518736991,2,6
1518739392,4,3
1518741404,5,2
1518743348,4,1
1518745235,5,7
1518747159,4,2
1518749073,2,3
1518751001,4,3
1518753161,4,5
1518755080,2,3
1518757316,7,0
1518759317,0,1
1518761543,3,0
1518763364,0,1
1518765400,3,4
1518767356,3,4
1518769237,4,3
1518771289,3,2
1518773289,1,1
1518775474,2,2
1518777404,4,5
1518779744,2,3
1518781702,5,0
1518783593,3,1
1518785547,4,2
1518787739,0,6
1518789686,4,3
1518791576,1,1
1518793492,3,1
1518796421,7,7
1518798299,6,1
1518800238,5,1
1518802170,0,1
1518804313,3,1
1518806237,2,3
1518808106,2,1
1518810026,2,6
1518812223,5,3
1518814135,4,2
1518816301,0,2
1518818206,2,4
1518820147,3,1
1518822301,1,4
1518824239,5,3
1518826361,3,4
1518828285,5,5
1518830251,3,4
1518832120,2,5
1518834321,3,3
1518836182,1,5
1518838358,1,2
1518840275,5,4
1518842198,4,2
1518844121,2,6
1518846023,3,0
1518847951,3,2
1518849869,4,0
1518851795,2,4
1518853713,2,3
1518855633,2,4
1518857548,4,3
1518859468,0,1
1518861390,3,1
1518863318,2,3
1518865469,2,3
1518867396,7,3
1518869429,2,2
1518871486,2,3
1518873749,1,3
1518875882,1,5
1518877970,4,1
1518879870,1,3
1518882042,6,6
1518883958,2,6
1518886077,8,7
1518888013,2,1
1518889936,1,1
1518891875,5,2
1518894227,0,1
1518896172,4,3
1518898058,2,4
1518900039,3,4
1518902216,4,3
1518904129,3,2
1518906292,7,2
1518908201,2,2
1518910954,2,6
1518912768,3,3
1518914681,4,4
1518916608,2,1
1518918767,0,3
1518920657,10,4
1518922877,3,1
1518925156,3,1
1518927401,4,6
1518929332,4,6
1518931226,3,1
1518933164,2,4
1518935062,2,2
1518936999,3,4
1518938918,0,1
1518941041,3,3
1518942974,3,3
1518944898,6,2
1518947864,3,3
1518949704,3,2
1518951690,5,2
1518953566,7,7
1518955496,1,3
1518957628,1,2
1518959560,0,1
1518962566,5,1
1518964725,4,5
1518966658,3,2
1518968554,0,3
1518970502,2,2
1518972638,3,8
1518974446,4,2
1518976489,1,1
1518978750,5,5
1518980670,1,0
1518982604,0,4
1518984500,5,2
1518986428,1,3
1518988359,7,3
1518990290,3,1
1518992218,0,8
1518994108,1,3
1518996639,7,2
1518998683,3,1
1519000601,0,5
1519002521,1,3
1519004434,1,1
1519006359,4,6
1519008272,1,6
1519010192,5,1
1519012109,5,3
1519014032,2,3
1519015955,5,4
1519017873,5,3
1519019787,3,1
1519021730,3,2
1519023678,3,3
1519025565,2,1
1519027474,1,2
1519029393,4,3
1519031315,1,6
1519033231,6,3
1519035397,2,1
1519037321,6,4
1519039216,1,7
1519041139,1,2
1519042953,2,0
1519045274,3,2
1519047410,3,3
1519049325,5,2
1519051242,0,4
1519053145,2,3
1519055085,4,0
1519057012,3,2
1519059162,1,3
1519061065,1,4
1519062979,5,1
1519065235,3,5
1519067105,1,0
1519069264,4,1
1519071403,1,4
1519074308,2,7
1519076438,4,3
1519078268,2,1
1519080524,6,1
1519082443,5,3
1519084358,1,5
1519086531,3,3
1519088525,2,1
1519090363,1,1
1519092276,3,5
1519094202,3,1
1519096116,2,5
1519098007,4,5
1519100202,3,2
1519102126,6,4
1519104032,4,4
1519105976,4,2
1519107863,2,3
1519109814,2,3
1519111701,2,1
1519113682,3,3
1519115543,7,3
1519117512,4,3
1519119383,2,5
1519121336,7,2
1519123225,1,4
1519125319,2,1
