DateTime,AddedIPs,RemovedIPs
1517251551,1,0
1517253057,1,0
1517257252,1,0
1517264924,1,0
1517280390,0,1
1517283764,0,2
1517286524,1,0
1517292654,1,0
1517310078,0,2
1517312747,1,1
1517319102,3,0
1517320617,0,1
1517326122,1,0
1517328518,0,2
1517333753,1,0
1517343054,1,0
1517344306,0,2
1517361090,1,0
1517364008,1,0
1517367660,0,3
1517370168,0,1
1517372156,0,1
1517373545,4,1
1517375441,2,0
1517394480,1,0
1517397282,0,4
1517398261,0,1
1517406155,1,0
1517415274,1,0
1517417138,1,1
1517421401,0,2
1517427427,0,1
1517429457,0,1
1517436958,1,0
1517444089,0,1
1517449256,1,0
1517453802,0,1
1517468572,0,1
1517476477,4,0
1517485523,0,1
1517486877,0,1
1517492148,1,0
1517496293,0,1
1517498084,1,0
1517499764,0,1
1517505659,1,0
1517514165,0,1
1517530552,1,0
1517540794,0,1
1517542861,0,4
1517543840,5,0
1517563884,0,1
1517570094,1,0
1517584259,0,2
1517585159,1,0
1517586190,0,2
1517611268,1,0
1517615982,0,1
1517618564,0,1
1517628363,1,0
1517630508,3,0
1517637387,1,0
1517647296,0,3
1517650972,0,1
1517660098,1,0
1517661202,0,1
1517669189,1,0
1517681459,1,0
1517690123,0,1
1517693326,1,0
1517702183,0,1
1517705151,1,0
1517711482,0,1
1517713735,0,1
1517717287,2,0
1517734686,0,1
1517750926,4,0
1517757058,0,1
1517758140,1,0
1517774108,1,0
1517780754,0,1
1517784057,0,1
1517785858,2,1
1517791365,0,1
1517801816,3,1
1517802990,0,1
1517804929,1,1
1517812958,1,0
1517819772,1,0
1517832650,1,0
1517839298,0,1
1517840920,1,0
1517842614,0,1
1517845364,1,0
1517846885,1,0
1517864742,0,2
1517875857,0,1
1517881073,0,1
1517882973,1,0
1517885987,0,2
1517888569,3,1
1517890488,1,0
1517893855,1,0
1517898533,1,0
1517906135,0,1
1517911859,0,1
1517921170,0,6
1517928371,0,1
1517929865,1,0
1517933683,0,1
1517937703,1,0
1517954390,0,1
1517971394,0,1
1517973307,0,1
1517978600,1,0
1517985164,1,0
1517993805,1,0
1517999530,0,3
1518001862,0,1
1518004612,1,0
1518005496,2,0
1518009059,0,1
1518010290,0,1
1518025359,0,1
1518056084,1,0
1518059464,0,2
1518063288,3,1
1518071164,1,0
1518084657,0,1
1518090733,1,0
1518091717,1,0
1518097267,1,0
1518099291,1,0
1518102662,0,3
1518106895,1,0
1518135662,1,0
1518137047,0,1
1518148645,2,0
1518153664,0,1
1518158766,0,1
1518163856,2,0
1518172969,0,2
1518180941,3,0
1518208959,1,0
1518231418,0,3
1518243063,0,1
1518250300,1,0
1518254157,1,0
1518255984,0,1
1518261292,0,3
1518262321,0,1
1518264904,0,1
1518266587,0,1
1518275174,0,1
1518279115,0,2
1518280255,0,1
1518283941,1,0
1518293511,0,1
1518300683,0,1
1518304275,0,1
1518305535,0,1
1518318710,0,3
1518320764,0,1
1518323095,6,0
1518326125,1,0
1518328681,1,0
1518334988,0,2
1518338521,1,0
1518344094,1,0
1518347020,0,1
1518349117,0,1
1518351112,0,1
1518351972,2,0
1518354468,1,0
1518361913,1,0
1518362720,1,0
1518363691,0,1
1518367583,1,0
1518379912,0,1
1518390717,1,1
1518396180,0,1
1518404179,1,0
1518405110,0,1
1518406970,0,1
1518408729,2,0
1518418900,0,1
1518423115,1,0
1518424299,0,1
1518426943,1,0
1518438972,1,1
1518441117,1,0
1518444653,0,1
1518459079,1,0
1518460962,5,0
1518466362,1,0
1518490592,0,1
1518495099,1,0
1518496986,1,0
1518498667,0,1
1518501553,0,2
1518505895,1,0
1518510949,0,1
1518515148,1,0
1518518350,2,0
1518520488,1,0
1518523062,0,1
1518524081,2,0
1518530874,1,0
1518532961,0,1
1518535719,1,0
1518536763,1,0
1518540307,0,1
1518543665,1,0
1518545754,1,0
1518548881,1,0
1518557540,1,0
1518563701,0,1
1518570963,1,0
1518576171,0,1
1518579054,0,1
1518581687,0,1
1518583548,1,0
1518585112,1,0
1518592260,1,0
1518604969,1,0
1518607838,0,1
1518612167,1,0
1518613849,1,0
1518615765,3,0
1518619263,0,1
1518624661,1,0
1518629999,0,3
1518630985,0,2
1518640964,0,1
1518649397,0,1
1518659044,1,1
1518663400,1,0
1518666161,0,1
1518667865,1,1
1518676965,0,2
1518687670,0,2
1518691369,1,0
1518694588,0,3
1518702845,1,0
1518703856,0,1
1518712276,0,1
1518716464,2,0
1518720036,1,0
1518729355,1,0
1518748664,0,1
1518754487,0,1
1518757851,2,0
1518775486,1,2
1518777354,5,0
1518779014,0,1
1518781237,0,1
1518784968,1,0
1518793741,0,1
1518795099,1,0
1518822596,1,1
1518837056,0,1
1518839204,0,1
1518840885,2,0
1518844255,0,1
1518861854,0,1
1518867759,1,0
1518869756,1,0
1518873054,0,1
1518882166,1,0
1518885057,1,0
1518889269,0,1
1518900369,0,1
1518926205,0,2
1518927402,2,0
1518935726,0,1
1518944476,0,1
1518947751,0,6
1518951600,0,1
1518953528,0,2
1518964974,0,1
1518970309,0,1
1518972234,2,1
1518975758,1,0
1518981051,1,0
1518982961,0,1
1518988058,1,0
1518992155,0,1
1518995467,1,1
1518997252,0,1
1519002714,0,1
1519009668,0,1
1519013273,0,1
1519015368,1,0
1519020699,1,0
1519024259,1,0
1519025708,1,0
1519035097,1,0
1519038376,2,0
1519039253,1,0
1519040129,1,0
1519053659,2,0
1519060248,1,0
1519063852,1,0
1519066754,3,0
1519067753,2,0
1519094244,0,1
1519096260,0,1
1519098068,0,1
1519098938,2,0
1519104727,0,1
1519112457,1,1
1519113395,1,0
1519121156,0,1
1519121983,2,0
1519124496,1,2
