DateTime,Entries,UniqueIPs
1517934980,268,268
1517936900,267,267
1517939093,266,266
1517941008,266,266
1517942914,266,266
1517944832,265,265
1517946760,266,266
1517948679,266,266
1517950595,264,264
1517952519,266,266
1517955406,269,269
1517957329,267,267
1517959240,270,270
1517961165,272,272
1517963077,275,275
1517965001,279,279
1517966915,279,279
1517968874,281,281
1517970755,279,279
1517972694,284,284
1517974820,286,286
1517976741,285,285
1517978656,287,287
1517980572,288,288
1517982490,286,286
1517984410,286,286
1517986331,283,283
1517988252,284,284
1517990189,287,287
1517992354,287,287
1517994293,285,285
1517996360,286,286
1517998604,286,286
1518000522,289,289
1518002521,288,288
1518004355,290,290
1518006273,288,288
1518008198,288,288
1518010094,288,288
1518013005,288,288
1518014930,286,286
1518016847,284,284
1518019005,283,283
1518020888,286,286
1518023774,283,283
1518025721,287,287
1518027607,286,286
1518029547,285,285
1518031465,286,286
1518033372,287,287
1518035562,287,287
1518037676,289,289
1518039609,293,293
1518041452,293,293
1518044281,300,300
1518046107,301,301
1518049108,299,299
1518050908,297,297
1518053030,294,294
1518055291,291,291
1518057158,291,291
1518059073,293,293
1518061005,290,290
1518062927,286,286
1518064777,282,282
1518066754,282,282
1518068928,279,279
1518070826,281,281
1518072745,287,287
1518074673,285,285
1518077795,285,285
1518079704,283,283
1518081623,286,286
1518083536,284,284
1518085454,283,283
1518087402,285,285
1518089296,278,278
1518091279,280,280
1518093329,281,281
1518095543,284,284
1518097456,287,287
1518099314,288,288
1518101314,288,288
1518103298,285,285
1518105129,283,283
1518107311,280,280
1518109288,279,279
1518111186,274,274
1518113075,272,272
1518114982,269,269
1518116888,264,264
1518120730,263,263
1518122542,261,261
1518124607,258,258
1518126722,255,255
1518128922,252,252
1518130967,242,242
1518132912,239,239
1518134943,233,233
1518136847,232,232
1518138983,227,227
1518140908,223,223
1518143003,216,216
1518144972,208,208
1518146807,200,200
1518149075,199,199
1518151024,191,191
1518152908,183,183
1518155096,179,179
1518157049,170,170
1518158920,162,162
1518160839,153,153
1518162746,143,143
1518164683,141,141
1518166586,129,129
1518168502,118,118
1518171385,105,105
1518173297,91,91
1518175230,90,90
1518177147,83,83
1518179343,71,71
1518182204,47,47
1518184113,36,36
1518186471,14,14
1518188475,10,10
1518200426,8,8
1518210106,7,7
1518223943,8,8
1518234046,7,7
1518244003,6,6
1518246072,5,5
1518251729,4,4
1518261859,5,5
1518269567,4,4
1518271723,3,3
1518279885,2,2
1518293567,3,3
1518295491,4,4
1518311823,3,3
1518349483,4,4
1518379955,3,3
1518382134,2,2
1518405394,3,3
1518413328,4,4
1518415269,5,5
1518437306,4,4
1518441159,5,5
1518452913,6,6
1518456979,7,7
1518471646,6,6
1518473581,7,7
1518491560,8,8
1518495390,293,293
1518497293,294,294
1518499228,292,292
1518501130,291,291
1518528059,290,290
1518530343,291,291
1518532146,292,292
1518538358,291,291
1518542212,292,292
1518544125,293,293
1518546035,294,294
1518557795,295,295
1518559707,294,294
1518579637,293,293
1518581757,8,8
1518583690,7,7
1518591682,8,8
1518615131,7,7
1518619218,6,6
1518627158,5,5
1518631002,4,4
1518632925,3,3
1518643010,2,2
1518653012,3,3
1518655018,4,4
1518679473,3,3
1518685274,4,4
1518700855,5,5
1518704647,6,6
1518706573,5,5
1518724607,6,6
1518739904,4,4
1518741863,5,5
1518743932,6,6
1518772161,5,5
1518785542,4,4
1518792548,3,3
1518796897,4,4
1518808595,5,5
1518815329,6,6
1518821196,7,7
1518827335,6,6
1518829324,5,5
1518839352,6,6
1518862346,7,7
1518882038,8,8
1518889933,7,7
1518894224,8,8
1518896170,7,7
1518900037,8,8
1518902213,7,7
1518908198,6,6
1518947859,8,8
1518968551,7,7
1518970499,9,9
1518972635,10,10
1518974443,11,11
1518980667,10,10
1518986425,9,9
1518990287,10,10
1518992215,11,11
1519008268,10,10
1519019784,11,11
1519033228,12,12
1519035394,11,11
1519039213,12,12
1519041136,11,11
1519053141,12,12
1519057009,10,10
1519061060,8,8
1519062974,10,10
1519065230,11,11
1519071399,12,12
1519076435,11,11
1519078264,10,10
1519080520,11,11
1519086528,12,12
1519094199,13,13
1519096113,14,14
1519098004,15,15
1519100199,16,16
1519105974,15,15
1519119380,14,14
1519121333,15,15
