DateTime,Entries,UniqueIPs
1517658486,6058,6058
1517664963,6071,6071
1517668804,6082,6082
1517672884,6098,6098
1517676723,6103,6103
1517682484,6120,6120
1517686563,6133,6133
1517690643,6076,6076
1517700724,6055,6055
1517704563,6032,6032
1517710564,6057,6057
1517716322,6027,6027
1517718243,6007,6007
1517722085,5962,5962
1517728083,5989,5989
1517735764,5977,5977
1517741763,6057,6057
1517749444,6060,6060
1517757123,6102,6102
1517760964,6124,6124
1517770564,6133,6133
1517774412,6143,6143
1517782083,6108,6108
1517788085,6057,6057
1517793844,6045,6045
1517797924,6039,6039
1517801764,6032,6032
1517805605,5970,5970
1517811364,5947,5947
1517815443,6001,6001
1517819524,5998,5998
1517823364,6008,6008
1517827445,6022,6022
1517829607,6014,6014
1517833453,6016,6016
1517837287,6004,6004
1517841125,6026,6026
1517846884,6027,6027
1517854803,6073,6073
1517856965,6059,6059
1517858884,6094,6094
1517868726,6083,6083
1517876407,6038,6038
1517878324,6051,6051
1517884088,6045,6045
1517887925,6013,6013
1517895606,5977,5977
1517903284,6009,6009
1517910965,6044,6044
1517916724,6062,6062
1517920564,6084,6084
1517924403,6066,6066
1517930166,6111,6111
1517938085,6134,6134
1517943843,6127,6127
1517945767,6121,6121
1517949607,6140,6140
1517955364,6107,6107
1517961125,6090,6090
1517964965,6074,6074
1517972646,6012,6012
1517978644,6007,6007
1517984404,5975,5975
1517988244,6009,6009
1517994243,6025,6025
1517998085,6054,6054
1518005764,6067,6067
1518013443,6059,6059
1518015364,6091,6091
1518021123,6061,6061
1518024963,6053,6053
1518028805,6060,6060
1518034804,6089,6089
1518042484,6063,6063
1518044645,6050,6050
1518048484,6031,6031
1518056165,6023,6023
1518063843,5980,5980
1518067925,5953,5953
1518071764,5944,5944
1518075605,6012,6012
1518081605,6026,6026
1518087374,6037,6037
1518095043,6079,6079
1518101044,6070,6070
1518106804,6066,6066
1518113766,6107,6107
1518119765,6112,6112
1518124564,6115,6115
1518131284,6061,6061
1518137044,6013,6013
1518143283,6056,6056
1518150004,5997,5997
1518155764,5960,5960
1518161763,6011,6011
1518167523,5994,5994
1518173283,6029,6029
1518179294,6047,6047
1518184082,6050,6050
1518189364,6058,6058
1518197044,6051,6051
1518200884,6048,6048
1518207842,6053,6053
1518211684,6026,6026
1518215763,5995,5995
1518222004,5953,5953
1518225843,5978,5978
1518229924,5973,5973
1518231842,5962,5962
1518235924,5945,5945
1518239764,5908,5908
1518243843,5887,5887
1518247683,5936,5936
1518251523,5947,5947
1518257523,5991,5991
1518263284,6022,6022
1518265454,6038,6038
1518271443,6055,6055
1518273604,6045,6045
1518279364,6062,6062
1518285124,6033,6033
1518287042,6066,6066
1518291124,6047,6047
1518295444,6055,6055
1518301685,6017,6017
1518308405,5934,5934
1518314164,5976,5976
1518322084,5936,5936
1518326164,5916,5916
1518330243,5906,5906
1518334325,5937,5937
1518338404,5962,5962
1518344164,5980,5980
1518348003,6015,6015
1518354484,6031,6031
1518358324,6032,6032
1518366243,6048,6048
1518372964,6041,6041
1518377042,6042,6042
1518384962,6051,6051
1518388803,6035,6035
1518394563,5919,5919
1518400325,5930,5930
1518408245,5884,5884
1518416164,5865,5865
1518422414,5914,5914
1518426483,5933,5933
1518432246,5928,5928
1518441123,5938,5938
1518444963,5923,5923
1518450963,5931,5931
1518456962,5958,5958
1518460804,5950,5950
1518466563,5977,5977
1518470404,5990,5990
1518474483,5983,5983
1518478323,5928,5928
1518480486,5880,5880
1518486484,5886,5886
1518496085,5837,5837
1518501842,5825,5825
1518507844,5883,5883
1518517443,5911,5911
1518521523,5921,5921
1518526565,5903,5903
1518532562,5918,5918
1518538325,5925,5925
1518546006,5949,5949
1518551763,5944,5944
1518553685,5958,5958
1518557764,5980,5980
1518563763,5885,5885
1518570483,5883,5883
1518578165,5848,5848
1518586085,5820,5820
1518589926,5820,5820
1518592084,5868,5868
1518596163,5869,5869
1518602164,5897,5897
1518606964,5901,5901
1518612962,5912,5912
1518619204,5918,5918
1518627124,5943,5943
1518635763,5932,5932
1518641765,5916,5916
1518645843,5902,5902
1518649924,5878,5878
1518655684,5856,5856
1518662164,5857,5857
1518666244,5835,5835
1518670323,5798,5798
1518676324,5792,5792
1518680405,5866,5866
1518688084,5875,5875
1518694084,5886,5886
1518698164,5900,5900
1518703924,5905,5905
1518711604,5942,5942
1518715444,5939,5939
1518721217,5934,5934
1518728885,5956,5956
1518732966,5920,5920
1518738723,5854,5854
1518744725,5882,5882
1518748566,5867,5867
1518754564,5825,5825
1518760564,5795,5795
1518766325,5849,5849
1518775925,5888,5888
1518784096,5899,5899
1518791043,5913,5913
1518795123,5923,5923
1518801123,5908,5908
1518809284,5913,5913
1518815763,5896,5896
1518819604,5870,5870
1518825363,5821,5821
1518831125,5842,5842
1518839284,5820,5820
1518843123,5782,5782
1518848884,5763,5763
1518854643,5828,5828
1518858483,5844,5844
1518864243,5870,5870
1518866403,5864,5864
1518872416,5884,5884
1518876963,5862,5862
1518882485,5905,5905
1518886324,5899,5899
1518890416,5945,5945
1518898325,5939,5939
1518904085,5904,5904
1518910325,5869,5869
1518914165,5849,5849
1518918243,5884,5884
1518922084,5867,5867
1518928324,5821,5821
1518938163,5853,5853
1518944164,5860,5860
1518952086,5907,5907
1518957843,5920,5920
1518961923,5923,5923
1518963846,5942,5942
1518971525,5943,5943
1518977284,5935,5935
1518981125,5945,5945
1518986887,5919,5919
1518990725,5880,5880
1518997205,5884,5884
1519002964,5840,5840
1519008723,5845,5845
1519014485,5826,5826
1519020243,5788,5788
1519026005,5823,5823
1519027924,5849,5849
1519031764,5855,5855
1519037764,5867,5867
1519041844,5879,5879
1519047844,5883,5883
1519055523,5880,5880
1519061763,5900,5900
1519065604,5925,5925
1519069445,5936,5936
1519074724,5934,5934
1519076644,5900,5900
1519078805,5902,5902
1519082884,5886,5886
1519086963,5831,5831
1519090805,5848,5848
1519096564,5859,5859
1519100644,5779,5779
1519108325,5776,5776
1519114085,5794,5794
1519117925,5824,5824
1519123683,5832,5832
1519125844,5841,5841
