DateTime,AddedIPs,RemovedIPs
1518591690,16,9
1518593819,7,7
1518595699,5,5
1518597892,6,12
1518599813,5,6
1518601737,7,9
1518603763,6,11
1518605576,5,30
1518607470,3,39
1518609405,3,39
1518611303,6,33
1518613287,7,35
1518615136,5,37
1518617097,9,31
1518619223,55,48
1518621175,4,40
1518623064,11,33
1518625227,19,50
1518627163,14,44
1518629094,4,41
1518631009,10,47
1518632931,24,16
1518634885,6,29
1518636994,19,20
1518638935,17,14
1518641085,15,10
1518643018,9,13
1518644940,21,6
1518646848,10,9
1518648947,5,8
1518650927,13,12
1518653021,13,7
1518655026,7,10
1518656924,11,8
1518659087,9,10
1518661257,12,5
1518663164,13,4
1518665329,23,3
1518667282,24,6
1518669428,36,2
1518671329,18,4
1518673494,57,8
1518675409,15,20
1518677575,22,12
1518679478,17,9
1518681408,23,7
1518683297,11,5
1518685292,18,8
1518687164,16,5
1518689338,19,9
1518691236,23,3
1518693168,3,3
1518695061,6,4
1518697413,10,4
1518699693,15,7
1518701601,14,4
1518703479,12,7
1518705421,17,39
1518707324,12,34
1518709280,12,9
1518711166,14,15
1518713347,13,19
1518715222,14,4
1518717196,18,13
1518719350,13,23
1518721305,9,5
1518723272,9,14
1518725091,12,18
1518726980,19,12
1518728946,4,11
1518730841,11,20
1518733012,10,13
1518734935,7,8
1518736993,8,12
1518739395,7,19
1518741407,10,7
1518743350,9,12
1518745237,5,8
1518747161,14,9
1518749075,8,13
1518751004,14,14
1518753166,11,25
1518755083,6,38
1518757319,14,23
1518759320,11,14
1518761545,4,60
1518763368,13,14
1518765402,12,15
1518767358,19,23
1518769240,17,13
1518771292,22,12
1518773291,17,18
1518775476,20,16
1518777406,15,24
1518779747,22,6
1518781705,16,7
1518783595,14,3
1518785549,14,14
1518787742,19,12
1518789689,25,11
1518791578,16,22
1518793494,24,11
1518796424,21,18
1518798303,20,12
1518800242,17,13
1518802173,22,19
1518804316,21,9
1518806241,20,10
1518808110,13,6
1518810030,22,12
1518812226,17,15
1518814139,23,15
1518816305,22,7
1518818209,24,12
1518820150,12,5
1518822305,14,12
1518824242,20,9
1518826365,11,7
1518828289,11,10
1518830254,10,9
1518832124,12,8
1518834324,12,14
1518836186,19,8
1518838361,9,14
1518840280,7,6
1518842201,11,14
1518844125,14,9
1518846026,11,8
1518847954,13,8
1518849872,15,16
1518851798,14,11
1518853716,7,14
1518855636,9,16
1518857552,14,21
1518859471,8,17
1518861393,16,16
1518863322,18,16
1518865473,16,15
1518867399,16,22
1518869433,16,8
1518871489,21,15
1518873752,27,21
1518875885,36,22
1518877973,12,20
1518879872,7,17
1518882044,14,16
1518883960,17,13
1518886079,14,20
1518888015,20,14
1518889938,15,22
1518891878,18,17
1518894229,59,18
1518896175,52,21
1518898060,31,13
1518900042,19,23
1518902218,18,25
1518904132,23,19
1518906295,29,20
1518908203,16,11
1518910956,32,22
1518912770,23,8
1518914683,12,12
1518916610,15,7
1518918769,14,11
1518920660,15,8
1518922879,178,20
1518925159,138,8
1518927406,60,7
1518929336,15,13
1518931228,16,9
1518933166,16,14
1518935064,9,8
1518937001,15,12
1518938920,26,12
1518941044,27,11
1518942976,21,11
1518944900,15,10
1518947866,20,18
1518949707,15,14
1518951693,19,11
1518953568,6,17
1518955499,14,13
1518957630,19,20
1518959562,16,22
1518961471,12,22
1518963394,15,25
1518965237,12,6
1518967227,11,5
1518969379,20,22
1518971295,18,17
1518973466,25,18
1518975382,20,14
1518977311,25,19
1518979220,13,16
1518981202,26,59
1518983069,20,21
1518985005,21,24
1518986929,13,14
1518988841,8,16
1518990743,9,28
1518992660,9,15
1518995828,18,30
1518997703,8,24
1518999781,15,23
1519002078,17,24
1519003967,15,13
1519005886,8,16
1519007806,15,123
1519009711,14,139
1519011643,21,102
1519013565,19,62
1519015511,18,15
1519017401,20,11
1519019321,12,14
1519021238,15,10
1519023162,18,11
1519025057,12,21
1519027003,8,19
1519028915,16,26
1519031806,95,24
1519033697,13,7
1519035879,17,18
1519037785,11,21
1519039962,29,7
1519042076,17,19
1519044280,12,24
1519046443,16,18
1519048359,15,12
1519050364,21,23
1519052197,13,11
1519054101,20,14
1519056080,16,16
1519058217,20,21
1519060126,20,15
1519062265,26,20
1519064185,22,18
1519066116,23,19
1519068042,17,24
1519069939,20,13
1519071882,14,19
1519074311,27,11
1519076442,15,13
1519078271,20,8
1519080528,22,9
1519082446,12,11
1519084361,18,11
1519086534,28,15
1519088528,6,11
1519090366,18,16
1519092279,10,10
1519094205,15,11
1519096118,13,7
1519098009,19,17
1519100204,24,15
1519102128,13,15
1519104034,14,19
1519105978,76,15
1519107865,13,16
1519109816,13,17
1519111703,15,11
1519113685,24,11
1519115547,16,14
1519117515,15,17
1519119385,18,80
1519121338,17,11
1519123226,12,13
1519125321,20,25
