DateTime,AddedIPs,RemovedIPs
1517600931,1,1
1517602835,1,0
1517604743,0,1
1517610535,0,1
1517620623,1,0
1517622515,0,1
1517624434,1,0
1517634292,0,1
1517640045,0,1
1517647725,1,1
1517651565,1,0
1517657569,0,1
1517659501,2,0
1517661630,0,2
1517663554,1,0
1517665482,0,1
1517667391,0,1
1517669305,0,1
1517679168,0,1
1517684941,1,0
1517687328,0,1
1517691172,0,1
1517693067,1,0
1517695289,0,1
1517697161,1,0
1517701704,0,1
1517703654,1,0
1517707961,1,0
1517712028,0,1
1517715880,1,0
1517717800,1,0
1517725471,1,0
1517731285,0,1
1517733394,0,2
1517735306,0,1
1517737231,0,1
1517745164,0,1
1517750922,0,1
1517766508,1,0
1517770036,1,0
1517772163,0,1
1517779915,1,2
1517783666,0,1
1517789812,1,1
1517793897,1,1
1517796088,1,0
1517799879,1,0
1517801810,2,1
1517803737,0,1
1517813337,0,1
1517815473,1,0
1517817682,0,1
1517823416,1,0
1517827489,1,0
1517829849,1,0
1517837483,1,0
1517849305,1,0
1517853384,0,1
1517855550,0,1
1517863488,1,0
1517867322,0,1
1517873070,1,0
1517876918,0,1
1517880761,1,0
1517882669,0,1
1517886529,0,1
1517888418,0,1
1517899957,0,1
1517901875,0,1
1517905692,1,0
1517909537,0,1
1517913373,0,1
1517916394,1,1
1517924180,0,1
1517930209,1,0
1517932289,1,0
1517936490,0,1
1517938396,1,0
1517942438,1,1
1517944356,1,0
1517946270,1,0
1517950115,0,1
1517959703,1,0
1517961689,0,1
1517967388,1,1
1517971235,1,0
1517988507,1,0
1517992357,1,1
1517994295,0,1
1517996362,1,0
1517998608,1,0
1518002525,2,1
1518013962,1,0
1518017777,0,2
1518021650,1,0
1518023572,1,0
1518025460,0,1
1518031469,0,2
1518035568,1,0
1518039615,1,0
1518046112,2,1
1518050446,1,0
1518052370,1,0
1518054291,1,0
1518060045,1,0
1518065779,1,0
1518073731,3,0
1518079478,0,1
1518083316,0,2
1518085248,1,0
1518089056,0,1
1518095549,1,0
1518099319,1,0
1518101319,0,1
1518107316,0,1
1518111192,2,0
1518122546,0,1
1518126727,0,1
1518132917,0,2
1518138988,1,2
1518144977,0,3
1518146813,1,0
1518151030,1,1
1518152914,0,2
1518157055,1,0
1518158925,2,2
1518160845,0,1
1518162751,2,0
1518166590,0,1
1518168507,1,1
1518172367,0,1
1518174273,1,0
1518176190,0,1
1518178131,1,0
1518180027,0,1
1518181832,0,1
1518185801,0,1
1518187968,1,0
1518192128,1,0
1518196126,0,1
1518198015,1,1
1518202105,1,0
1518205945,1,0
1518209782,1,0
1518220122,1,0
1518225890,2,0
1518231870,1,0
1518234051,0,1
1518237890,0,1
1518244009,1,3
1518249858,0,2
1518253950,0,2
1518258026,1,0
1518259964,1,1
1518263903,0,4
1518265705,1,0
1518277952,1,2
1518279889,1,0
1518283724,3,1
1518285682,1,0
1518287845,1,1
1518289722,1,0
1518291654,0,1
1518293573,1,0
1518295496,1,1
1518299819,1,0
1518301713,1,0
1518306001,1,0
1518308005,0,1
1518309891,1,0
1518311845,1,1
1518313729,1,0
1518319738,0,1
1518327901,1,0
1518329809,0,1
1518331971,2,0
1518333881,0,1
1518335809,0,3
1518337960,0,1
1518339919,0,3
1518341810,1,3
1518343759,0,7
1518345646,0,1
1518347582,1,0
1518351591,0,1
1518359803,1,0
1518363864,1,1
1518365705,0,1
1518369751,0,1
1518371566,0,2
1518373777,0,1
1518375683,0,1
1518377793,1,0
1518379960,0,1
1518382138,1,2
1518385953,1,1
1518387873,0,1
1518392257,0,1
1518396045,1,1
1518398196,1,0
1518400105,1,1
1518403969,1,0
1518405890,1,0
1518409710,1,0
1518413798,0,1
1518415732,1,1
1518417864,0,3
1518419815,1,0
1518427968,1,1
1518429882,3,0
1518431805,5,0
1518435018,9,1
1518437092,6,0
1518446932,0,1
1518450994,0,1
1518452918,8,0
1518456985,1,0
1518458936,1,0
1518462769,1,0
1518464692,0,1
1518469514,1,1
1518473586,1,1
1518475458,1,0
1518483719,1,1
1518485572,0,1
1518489623,1,0
1518491564,0,2
1518495394,0,1
1518501135,1,0
1518504982,3,1
1518509919,1,0
1518515719,1,2
1518517687,0,7
1518519694,1,6
1518521861,0,3
1518524131,10,6
1518538364,0,5
1518540278,0,3
1518544130,0,2
1518549880,0,1
1518555697,0,1
1518557801,1,0
1518559712,0,1
1518561900,0,2
1518566394,1,0
1518569237,0,1
1518571505,2,0
1518577832,0,1
1518587564,0,1
1518591689,0,3
1518597892,0,2
1518599813,1,0
1518601736,1,1
1518607469,0,2
1518609404,0,1
1518611302,0,9
1518613286,2,0
1518623063,1,0
1518625226,1,0
1518629093,1,0
1518631008,1,0
1518636993,2,0
1518638934,12,0
1518641084,7,0
1518643017,0,1
1518650926,0,1
1518655025,1,0
1518659086,0,1
1518663163,1,0
1518665328,2,0
1518673493,1,0
1518675408,1,0
1518685292,1,1
1518689337,0,1
1518699691,1,0
1518705420,2,0
1518709280,0,1
1518711165,0,1
1518713347,2,0
1518715221,0,1
1518717195,0,1
1518723271,0,1
1518725090,0,1
1518733012,1,0
1518739394,1,0
1518741406,0,1
1518743350,1,0
1518749075,0,1
1518751003,1,1
1518759319,1,1
1518761544,0,1
1518767358,1,0
1518771291,0,1
1518773291,0,1
1518785548,0,1
1518789687,0,1
1518791577,0,2
1518796423,0,1
1518798302,0,1
1518800241,0,23
1518816304,1,0
1518820149,0,1
1518822304,1,0
1518824241,0,1
1518828288,0,1
1518838360,0,1
1518840279,1,0
1518844124,0,1
1518853715,0,1
1518857551,1,0
1518867398,2,0
1518886078,1,0
1518889937,8,0
1518891877,8,1
1518894228,11,0
1518896174,8,0
1518898059,7,0
1518900041,10,0
1518902217,12,1
1518904131,11,0
1518906293,8,0
1518908203,11,0
1518910956,14,1
1518912770,9,0
1518914682,11,0
1518916610,9,0
1518918769,9,0
1518920659,8,0
1518922878,10,0
1518925158,13,0
1518927405,11,1
1518929335,10,0
1518931227,6,0
1518933166,9,0
1518935063,9,0
1518937000,10,0
1518938920,11,0
1518941043,10,0
1518942975,9,0
1518944899,9,1
1518947865,13,0
1518949706,7,0
1518951692,11,0
1518953567,11,2
1518955497,8,0
1518971294,0,1
1518975381,0,5
1518977310,0,7
1518979219,0,8
1518981202,0,10
1518983068,0,5
1518985004,0,9
1518986928,0,11
1518988840,0,10
1518990742,0,10
1518992659,0,8
1518995826,1,18
1518997702,1,9
1518999780,0,10
1519002077,0,13
1519003966,0,7
1519005885,0,9
1519007805,2,8
1519009710,0,11
1519011642,1,9
1519013564,0,10
1519015510,0,10
1519017400,0,6
1519019320,0,9
1519021237,0,8
1519023161,2,11
1519025056,0,12
1519027002,0,8
1519028914,0,9
1519031805,0,13
1519033697,0,10
1519035879,1,7
1519037784,0,10
1519039961,1,13
1519042075,0,8
1519058216,1,0
1519078270,1,0
1519080526,0,1
1519084361,1,1
1519090365,2,0
1519094204,0,2
1519098008,0,1
1519107865,1,0
1519109815,2,2
1519121338,1,0
1519123226,0,1
