DateTime,AddedIPs,RemovedIPs
1518844128,1,0
1518849875,0,2
1518851801,1,0
1518853719,1,0
1518857554,1,1
1518859474,0,1
1518861396,2,0
1518863324,1,0
1518865476,0,1
1518867402,0,1
1518869435,1,0
1518873754,1,0
1518875888,0,2
1518882047,2,0
1518883963,1,0
1518888018,0,1
1518889940,1,1
1518894231,1,1
1518896177,1,1
1518900044,0,1
1518904134,0,1
1518906297,1,0
1518908206,1,0
1518914685,1,1
1518918772,0,1
1518920662,1,2
1518922882,1,1
1518925161,1,0
1518927410,0,2
1518931230,1,1
1518933168,1,0
1518935066,0,1
1518937003,0,1
1518938923,2,0
1518941047,1,1
1518942978,0,1
1518944903,1,0
1518947869,3,2
1518949709,0,1
1518953571,1,0
1518955502,0,1
1518959564,0,1
1518965239,1,0
1518967229,0,1
1518969381,0,1
1518973469,0,1
1518977314,0,1
1518979222,1,0
1518981205,1,2
1518985008,1,0
1518986931,1,0
1518988844,2,0
1518992662,0,1
1518995831,0,1
1518997706,1,0
1518999784,3,0
1519002080,0,1
1519005888,2,0
1519007809,1,0
1519009714,0,1
1519011646,1,1
1519017404,0,1
1519019323,1,1
1519021240,0,1
1519023164,2,0
1519025060,1,2
1519028917,2,1
1519030869,1,1
1519032759,0,2
1519039004,0,1
1519040896,1,0
1519042954,1,0
1519045276,1,0
1519051244,1,0
1519053146,0,1
1519055087,1,0
1519057014,1,0
1519059163,1,0
1519065237,0,1
1519067107,1,0
1519071407,0,1
1519074314,3,1
1519076444,1,1
1519080531,2,2
1519082449,0,1
1519086536,1,3
1519088530,2,0
1519092281,0,2
1519098011,1,0
1519102130,1,0
1519105981,0,1
1519107868,1,0
1519109819,0,2
1519111706,2,1
1519113687,2,0
1519115550,0,1
1519117517,2,0
1519123229,1,0
