DateTime,AddedIPs,RemovedIPs
1518999783,4,2
1519002080,3,3
1519003969,1,2
1519005888,3,4
1519007808,3,3
1519009713,1,5
1519011646,6,4
1519013567,7,0
1519015513,1,4
1519017403,3,1
1519019323,1,1
1519021240,2,3
1519023164,3,2
1519025059,2,2
1519027006,2,4
1519028917,3,6
1519030866,4,3
1519032759,0,4
1519034928,4,352
1519036814,3,26
1519039003,3,5
1519040896,5,5
1519042954,2,0
1519045275,4,1
1519047411,10,3
1519049328,4,2
1519051243,2,5
1519053146,5,0
1519055086,3,3
1519057014,4,2
1519059163,3,4
1519061067,3,4
1519062980,3,7
1519065236,8,3
1519067107,4,4
1519069265,4,7
1519071406,7,4
1519074314,4,4
1519076444,8,15
1519078273,3,2
1519080531,8,7
1519082449,4,8
1519084364,3,0
1519086536,7,1
1519088530,5,4
1519090368,3,1
1519092281,2,5
1519094207,5,3
1519096120,1,3
1519098011,4,7
1519100206,9,7
1519102130,2,2
1519104036,6,4
1519105980,4,2
1519107867,2,2
1519109818,3,3
1519111705,5,1
1519113687,4,0
1519115550,2,2
1519117517,3,4
1519119387,8,1
1519121340,3,6
1519123228,5,5
1519125323,1,4
