DateTime,Entries,UniqueIPs
1518920707,28133,28133
1518921728,28012,28012
1518923647,28142,28142
1518925207,28082,28082
1518926013,28202,28202
1518927307,28294,28294
1518928395,28251,28251
1518929407,28326,28326
1518930606,28348,28348
1518931686,28485,28485
1518932528,28384,28384
1518934447,28497,28497
1518935592,28456,28456
1518937808,28536,28536
1518938891,28661,28661
1518939906,28498,28498
1518941407,28532,28532
1518943327,28571,28571
1518944370,28439,28439
1518945249,28543,28543
1518947716,28076,28076
1518948608,28047,28047
1518949718,28195,28195
1518951571,28079,28079
1518952378,28159,28159
1518953471,28132,28132
1518954130,28151,28151
1518955008,28158,28158
1518955807,28223,28223
1518956047,28248,28248
1518957350,28253,28253
1518958625,28422,28422
1518959709,28374,28374
1518960607,28335,28335
1518961507,28368,28368
1518963006,28451,28451
1518964928,28460,28460
1518965733,28544,28544
1518966846,28565,28565
1518968416,28340,28340
1518970208,28361,28361
1518972127,28393,28393
1518973806,28527,28527
1518975728,28570,28570
1518977408,28626,28626
1518978487,28732,28732
1518979331,28688,28688
1518981007,28835,28835
1518982927,28894,28894
1518984608,29040,29040
1518986107,29146,29146
1518988012,29264,29264
1518989170,29421,29421
1518990221,29391,29391
1518992107,29534,29534
1518993728,29589,29589
1518995407,29702,29702
1518997207,29803,29803
1518998104,29927,29927
1518999007,29890,29890
1519000931,30024,30024
1519002609,30175,30175
1519003823,30259,30259
1519004528,30364,30364
1519005383,30406,30406
1519006207,30499,30499
1519006447,30522,30522
1519007435,30542,30542
1519008308,30622,30622
1519009614,30731,30731
1519010889,30901,30901
1519011907,30904,30904
1519013174,30905,30905
1519013648,30982,30982
1519015339,31061,31061
1519016396,31115,31115
1519017307,31232,31232
1519018087,31328,31328
1519019107,31336,31336
1519020607,31370,31370
1519021718,31520,31520
1519022528,31420,31420
1519024209,31566,31566
1519025641,31633,31633
1519026501,31739,31739
1519027809,31728,31728
1519029731,31748,31748
1519031410,31805,31805
1519032535,32034,32034
1519033425,31952,31952
1519035010,32031,32031
1519038325,32000,32000
1519039206,32127,32127
1519040079,32104,32104
1519041007,32214,32214
1519042217,32255,32255
1519043322,32363,32363
1519044292,32338,32338
1519046047,32535,32535
1519047030,32543,32543
1519047730,32629,32629
1519049647,32761,32761
1519050487,32850,32850
1519051330,32818,32818
1519052551,32791,32791
1519053607,33004,33004
1519054087,33068,33068
1519054927,32933,32933
1519056607,33025,33025
1519057825,33005,33005
1519058528,33046,33046
1519060207,33138,33138
1519062015,33188,33188
1519063807,33275,33275
1519065727,33384,33384
1519066654,33788,33788
1519067707,34041,34041
1519068488,34136,34136
1519069723,34041,34041
1519071007,34076,34076
1519072928,34059,34059
1519074607,34159,34159
1519075636,34275,34275
1519076527,34203,34203
1519077853,34169,34169
1519078806,34279,34279
1519079287,34341,34341
1519080126,34169,34169
1519081261,34187,34187
1519082047,34267,34267
1519083727,34103,34103
1519085407,34149,34149
1519086487,34287,34287
1519087326,34202,34202
1519089019,34130,34130
1519090229,34053,34053
1519091108,34184,34184
1519092196,34061,34061
1519093207,34160,34160
1519094210,33961,33961
1519095375,34094,34094
1519096208,34043,34043
1519097108,34157,34157
1519098007,34001,34001
1519098907,34137,34137
1519100047,34137,34137
1519101032,34056,34056
1519101728,34064,34064
1519102760,34072,34072
1519103707,34166,34166
1519104658,34063,34063
1519105327,34090,34090
1519107007,34197,34197
1519108047,34332,34332
1519108927,34186,34186
1519110234,34216,34216
1519111045,34324,34324
1519112415,34397,34397
1519113306,34533,34533
1519114207,34468,34468
1519116128,34566,34566
1519117159,34551,34551
1519118108,34675,34675
1519118887,34811,34811
1519119830,34644,34644
1519121126,34711,34711
1519121938,34814,34814
1519122907,34812,34812
1519124409,34817,34817
1519125703,34994,34994
