DateTime,AddedIPs,RemovedIPs
1518508884,1,0
1518510764,2,0
1518516530,2,0
1518520613,1,0
1518524441,1,0
1518526257,2,1
1518528068,1,0
1518530351,0,2
1518532155,0,1
1518536433,1,2
1518540281,1,1
1518542223,0,1
1518544134,1,2
1518547959,0,3
1518551809,1,0
1518553724,0,2
1518555701,1,1
1518557805,1,0
1518561904,0,1
1518566398,1,2
1518569241,1,1
1518571509,1,4
1518573405,0,1
1518575364,0,2
1518577835,0,4
1518579646,0,2
1518581767,1,0
1518583699,0,2
1518585636,0,1
1518587568,0,2
1518589428,1,1
1518591693,0,1
1518595702,2,2
1518597895,0,2
1518601739,2,0
1518603766,0,2
1518605578,1,0
1518607472,0,1
1518609408,1,0
1518611306,1,0
1518613289,0,2
1518615139,0,1
1518623067,1,1
1518627166,0,1
1518629097,1,0
1518631013,1,0
1518636997,1,1
1518643021,1,2
1518644943,1,0
1518650930,0,1
1518655029,0,1
1518656927,0,2
1518667285,1,1
1518669431,2,0
1518671332,1,0
1518679481,1,0
1518681411,0,2
1518685295,1,1
1518687167,1,1
1518689341,0,1
1518691239,1,1
1518693171,1,0
1518695064,0,1
1518697416,0,2
1518705424,2,0
1518723275,0,1
1518725094,1,0
1518728949,0,1
1518730844,0,1
1518734938,1,1
1518739398,0,1
1518741410,0,1
1518753171,0,1
1518755085,0,1
1518757322,0,2
1518761548,1,0
1518763372,1,0
1518765406,0,1
1518769243,1,0
1518771295,0,1
1518773294,1,1
1518777410,0,1
1518779750,0,1
1518787746,1,0
1518791581,0,1
1518798306,0,1
1518804320,1,0
1518810033,1,1
1518812230,0,1
1518816309,1,0
1518822308,1,1
1518834328,0,1
1518846030,1,0
1518847957,0,1
1518849875,0,1
1518851801,1,0
1518853719,1,0
1518855639,1,1
1518859474,1,1
1518863325,2,0
1518865476,1,0
1518867402,1,0
1518869435,2,0
1518873755,1,0
1518877976,1,0
1518883963,2,0
1518888019,0,1
1518889941,1,0
1518891880,0,1
1518896177,1,1
1518898065,1,0
1518902220,0,1
1518912773,1,0
1518916613,1,0
1518918772,1,0
1518920662,2,0
1518929338,1,0
1518931230,1,0
1518933169,2,1
1518935067,0,1
1518938923,0,1
1518941047,1,2
1518947869,0,1
1518949710,1,2
1518951697,0,1
1518953572,0,1
1518955502,0,1
1518961476,0,1
1518965240,0,1
1518969382,0,1
1518971298,0,1
1518975385,0,1
1518981205,1,0
1518983071,0,1
1518985008,1,0
1518992662,1,0
1518997706,1,1
1519003970,0,2
1519005888,1,1
1519011646,1,1
1519015514,1,1
1519017404,0,1
1519019324,0,1
1519021240,0,1
1519023164,0,1
1519027006,0,1
1519032759,1,0
1519036815,0,1
1519049329,2,0
1519051244,1,0
1519055087,1,0
1519059163,1,0
1519062981,1,0
1519067107,0,1
1519076444,2,0
1519078274,1,1
1519080531,1,0
1519082449,1,0
1519084364,0,1
1519090369,1,0
1519092281,0,1
1519100207,1,0
1519102131,0,1
1519104037,1,0
1519105981,0,1
1519111706,1,0
1519115551,1,0
1519117517,0,1
1519123229,2,1
