DateTime,Entries,UniqueIPs
1517926139,126,126
1517929719,129,129
1517933326,123,123
1517936926,123,123
1517940533,123,123
1517944115,102,102
1517947733,105,105
1517951324,115,115
1517954927,123,123
1517958522,127,127
1517962145,129,129
1517965718,134,134
1517969318,134,134
1517972925,132,132
1517976533,128,128
1517980116,119,119
1517983735,127,127
1517987293,136,136
1517990930,135,135
1517994516,131,131
1517998115,132,132
1518001738,129,129
1518005309,123,123
1518008960,121,121
1518012552,113,113
1518016155,102,102
1518019722,0,0
1518091798,3,3
1518098952,12,12
1518109725,47,47
1518113315,78,78
1518116915,103,103
1518127799,106,106
1518134972,109,109
1518138530,133,133
1518142111,133,133
1518145729,132,132
1518149362,141,141
1518152982,117,117
1518156567,106,106
1518160152,140,140
1518170980,139,139
1518174602,140,140
1518178186,142,142
1518188996,139,139
1518196207,140,140
1518199869,139,139
1518207051,124,124
1518214187,115,115
1518235803,106,106
1518246610,125,125
1518257323,133,133
1518260929,126,126
1518264520,130,130
1518268144,130,130
1518271732,109,109
1518275341,111,111
1518278912,115,115
1518286114,98,98
1518289788,105,105
1518293294,113,113
1518296905,124,124
1518300559,121,121
1518304109,118,118
1518307724,120,120
1518311327,99,99
1518315025,140,140
1518318559,142,142
1518322086,142,142
1518325751,142,142
1518329338,120,120
1518332955,118,118
1518340145,99,99
1518343754,99,99
1518347327,111,111
1518350997,106,106
1518354539,122,122
1518358156,131,131
1518365321,129,129
1518368934,126,126
1518372510,131,131
1518376118,131,131
1518379704,126,126
1518383379,137,137
1518386937,136,136
1518390534,135,135
1518394155,132,132
1518397760,125,125
1518404908,126,126
1518408503,122,122
1518412109,123,123
1518415726,129,129
1518419302,141,141
1518422969,138,138
1518426507,134,134
1518430135,134,134
1518433697,141,141
1518440927,142,142
1518444504,141,141
1518448110,99,99
1518451714,95,95
1518458910,116,116
1518462579,114,114
1518466152,111,111
1518469744,135,135
1518473312,141,141
1518476903,142,142
1518484111,141,141
1518487729,139,139
1518491280,119,119
1518494954,126,126
1518498536,109,109
1518502157,105,105
1518505701,114,114
1518509313,117,117
1518512954,125,125
1518516513,124,124
1518520104,140,140
1518530982,142,142
1518534553,140,140
1518556103,137,137
1518559747,113,113
1518584922,124,124
1518588540,123,123
1518592211,118,118
1518599303,122,122
1518602984,113,113
1518606632,106,106
1518624502,129,129
1518638980,90,90
1518646084,117,117
1518649743,116,116
1518653377,101,101
1518664116,125,125
1518667732,112,112
1518678579,111,111
1518692885,108,108
1518696546,95,95
1518700098,98,98
1518703705,112,112
1518707297,118,118
1518710915,119,119
1518714513,118,118
1518721691,114,114
1518725307,124,124
1518728893,129,129
1518739748,127,127
1518743308,111,111
1518750485,99,99
1518754092,108,108
1518764936,133,133
1518775784,141,141
1518779337,141,141
1518782932,137,137
1518786583,134,134
1518790254,141,141
1518793760,125,125
1518797340,127,127
1518800945,128,128
1518804487,108,108
1518811851,108,108
1518826100,108,108
1518829711,124,124
1518833319,120,120
1518836938,120,120
1518854929,127,127
1518858540,107,107
1518862132,110,110
1518869351,112,112
1518880178,136,136
1518894564,135,135
1518898204,135,135
1518905299,128,128
1518908895,125,125
1518912531,124,124
1518916106,130,130
1518919706,136,136
1518923337,124,124
1518926907,137,137
1518930516,125,125
1518934130,122,122
1518937708,127,127
1518941316,110,110
1518944916,118,118
1518948524,129,129
1518952112,134,134
1518955702,131,131
1518959336,127,127
1518962960,124,124
1518966521,125,125
1518970124,142,142
1518973709,141,141
1518977304,142,142
1518980894,140,140
1518984555,103,103
1518988109,115,115
1518991691,139,139
1518995353,138,138
1518998965,139,139
1519002542,140,140
1519006116,81,81
1519009698,87,87
1519013351,100,100
1519016941,113,113
1519020500,121,121
1519024131,125,125
1519027724,127,127
1519031289,139,139
1519034946,139,139
1519038517,142,142
1519042164,138,138
1519045724,123,123
1519049311,131,131
1519052918,131,131
1519056549,129,129
1519060106,127,127
1519063709,129,129
1519067317,120,120
1519070904,134,134
1519074558,135,135
1519078150,128,128
1519081697,118,118
1519085356,137,137
1519088901,142,142
1519092508,143,143
1519096154,142,142
1519099691,142,142
1519103365,120,120
1519106941,104,104
1519110532,100,100
1519114107,106,106
1519117763,105,105
1519121307,137,137
1519124928,141,141
