DateTime,AddedIPs,RemovedIPs
1517857638,1,3
1517872124,1,11
1517875693,0,3
1517879262,1,19
1517882930,22,3
1517890173,2,1
1517893622,3,0
1517900834,9,1
1517904482,1,0
1517908079,1,2
1517911623,1,1
1517915236,0,1
1517918860,2,2
1517922431,0,2
1517926032,3,19
1517929618,11,2
1517933222,0,2
1517936820,2,1
1517940430,2,1
1517944011,10,18
1517947630,3,5
1517951218,17,0
1517954827,0,3
1517958418,1,2
1517962043,0,1
1517965615,5,15
1517969217,4,10
1517972818,5,13
1517976421,25,0
1517980013,0,2
1517983631,1,1
1517987193,8,2
1517990826,1,2
1517994404,4,8
1517998013,1,3
1518001631,3,2
1518005207,2,1
1518008865,0,1
1518012458,0,3
1518016061,0,18
1518019550,0,90
1518091688,25,0
1518098833,80,0
1518109622,8,0
1518113212,4,0
1518116813,2,0
1518124047,1,3
1518127687,1,1
1518134861,2,3
1518138415,1,6
1518141998,9,2
1518145622,1,2
1518152862,1,2
1518156425,3,4
1518160032,5,1
1518170869,2,1
1518174487,0,1
1518178042,2,2
1518188886,0,7
1518196035,1,2
1518199726,2,1
1518206930,1,26
1518210465,6,14
1518214043,30,3
1518242882,11,1
1518246505,2,4
1518257197,4,3
1518260820,3,0
1518264404,1,4
1518268038,4,2
1518271626,1,4
1518275206,5,0
1518278808,2,0
1518286013,0,2
1518289664,0,8
1518293194,3,2
1518300452,1,0
1518307620,0,1
1518311224,0,1
1518314874,1,0
1518318447,1,0
1518325645,8,1
1518329226,1,1
1518332849,2,2
1518340031,2,19
1518343652,1,1
1518347225,15,2
1518350888,1,0
1518354437,2,2
1518358050,4,9
1518365221,1,2
1518368830,2,0
1518376014,0,4
1518379602,5,2
1518383271,1,3
1518386832,0,1
1518390433,3,0
1518394054,1,2
1518397658,1,0
1518401203,3,1
1518404806,3,2
1518408399,2,4
1518412003,2,1
1518415620,1,2
1518419202,2,2
1518422853,1,2
1518426404,2,2
1518430032,2,4
1518433594,2,0
1518437223,10,0
1518440819,2,0
1518448007,1,3
1518451612,0,2
1518455204,1,3
1518458810,2,0
1518462480,0,4
1518466038,3,0
1518469605,4,1
1518473211,2,1
1518476802,2,0
1518480451,2,0
1518483995,0,5
1518487624,0,2
1518491170,0,2
1518494822,2,2
1518498423,1,3
1518502044,4,0
1518505592,2,3
1518509197,5,10
1518512839,0,1
1518516396,0,1
1518519992,0,3
1518523681,2,4
1518527214,12,3
1518530848,3,1
1518534438,3,7
1518548785,8,1
1518555992,1,1
1518584812,1,1
1518588418,1,1
1518592085,0,1
1518599182,1,2
1518602863,1,1
1518624392,1,0
1518638872,1,2
1518645984,0,3
1518649635,2,0
1518653274,2,2
1518656828,1,0
1518664013,1,2
1518667624,0,2
1518674902,3,0
1518678469,1,2
1518692784,1,3
1518696440,2,1
1518699997,2,1
1518703599,1,1
1518707195,2,0
1518710807,1,2
1518714414,0,2
1518721589,4,0
1518725200,1,4
1518728789,3,3
1518736015,1,1
1518739642,3,4
1518743206,4,3
1518750381,4,1
1518753989,3,2
1518764826,0,1
1518779230,1,1
1518782820,1,1
1518786458,0,1
1518790132,1,1
1518793650,0,1
1518797223,4,2
1518800813,1,1
1518804385,1,8
1518811711,1,2
1518825990,7,3
1518829597,3,2
1518833203,2,0
1518836813,3,8
1518854822,9,4
1518858432,1,1
1518862022,4,1
1518869232,2,3
1518876424,1,1
1518880038,1,1
1518894447,0,1
1518898091,1,1
1518905192,1,1
1518908785,1,2
1518912416,0,1
1518916003,2,3
1518919591,1,0
1518923234,2,3
1518926799,5,2
1518930412,1,2
1518934029,1,3
1518937609,3,2
1518941209,3,2
1518944812,0,1
1518948417,2,1
1518952011,1,3
1518955600,3,1
1518959226,0,1
1518962847,3,1
1518966417,2,10
1518970016,1,3
1518973606,12,0
1518977204,1,1
1518980794,1,3
1518984454,0,9
1518988004,5,4
1518991594,7,2
1518995249,1,1
1518998863,4,0
1519002435,1,1
1519009595,0,2
1519013239,1,3
1519016840,0,2
1519020397,2,3
1519024032,0,11
1519027618,5,1
1519031187,3,0
1519034842,1,0
1519038411,1,0
1519042048,1,1
1519045623,11,3
1519049206,3,0
1519052813,0,4
1519056437,3,2
1519060005,0,2
1519063603,2,3
1519067212,2,2
1519070800,2,3
1519074445,3,0
1519078046,0,1
1519081596,0,1
1519085252,2,3
1519088803,1,1
1519092405,1,1
1519096051,4,1
1519099586,1,1
1519103253,0,2
1519106838,1,5
1519110431,1,3
1519114004,7,4
1519117659,0,2
1519121207,3,1
1519124823,5,8
