DateTime,AddedIPs,RemovedIPs
1518361936,3,1
1518363862,2,0
1518365703,2,0
1518367717,17,0
1518369749,1,2
1518371564,1,3
1518373775,3,2
1518375681,3,2
1518377791,3,3
1518379957,3,2
1518382136,5,5
1518384040,3,0
1518385950,2,9
1518387871,0,1
1518390102,18,2
1518392254,3,3
1518394136,2,0
1518396042,2,1
1518398192,25,25
1518400101,257,1
1518402033,2,2
1518403963,3,469
1518405886,1,128
1518407775,2,4
1518409707,3,0
1518411679,5,1
1518413795,6,50
1518415729,2,82
1518417861,11,119
1518419813,3,1
1518421945,4,1
1518423885,1,0
1518425771,0,3
1518427966,2,14
1518429880,2,1
1518431802,3,128
1518435012,4,2
1518437089,5,3
1518439235,8,4
1518441161,6,8
1518443078,148,4
1518445012,1,4
1518446930,8,5
1518449088,1,1
1518450992,3,2
1518452915,1,3
1518455068,5,117
1518456982,4,1
1518458934,3,4
1518460949,2,2
1518462765,7,4
1518464689,3,1
1518466595,2,3
1518469511,2,6
1518471648,2,3
1518473583,1,0
1518475455,3,19
1518477414,148,3
1518479574,3,4
1518481460,3,28
1518483717,64,4
1518485570,4,235
1518487490,4,23
1518489621,2,3
1518491562,4,2
1518493455,4,1
1518495392,2,2
1518497295,1,3
1518499230,118,4
1518501132,17,5
1518503076,2,3
1518504979,109,8
1518506927,2,1
1518509917,5,3
1518511929,2,4
1518513777,0,1
1518515717,7,2
1518517684,102,6
1518519691,3,1
1518521857,0,5
1518524126,2,4
1518526250,3,10
1518528061,1,5
1518530345,2,148
1518532148,2,5
1518534234,7,3
1518536426,1,1
1518538360,3,2
1518540274,74,4
1518542214,1049,2
1518544127,18,1
1518546037,2,1
1518547953,96,21
1518549878,65,9
1518551803,6,3
1518553717,2,1
1518555694,3,1
1518557797,0,2
1518559709,5,0
1518561896,8,42
1518563798,14,2
1518566391,3,2
1518569234,2,156
1518571501,1,3
1518573397,0,5
1518575356,4,1
1518577828,0,3
1518579639,3,5
1518581759,64,1
1518583692,120,3
1518585628,1,108
1518587561,5,18
1518589420,2,4
1518591685,45,3
1518593814,8,1
1518595697,5,1
1518597890,2,2
1518599810,5,0
1518601734,5,2
1518603760,2,104
1518605573,0,3
1518607467,1,1
1518609402,1,1
1518611300,2,4
1518613284,1,2
1518615133,2,1
1518617094,1,0
1518619220,4,31
1518621172,1,2
1518623061,4,0
1518625224,4,6
1518627160,5,2
1518629091,101,4
1518631004,171,1
1518632928,1,2
1518634882,4,170
1518636990,169,1
1518638930,9,0
1518641080,2,3
1518643012,8,1
1518644935,3,1
1518646843,3,6
1518648942,2,4
1518650921,0,2
1518653015,0,3
1518655020,4,2
1518656918,1,1
1518659082,1,0
1518661254,2,3
1518663161,1,0
1518665326,1,1
1518667278,1,3
1518669425,1,5
1518671326,5,3
1518673491,21,5
1518675405,1,0
1518677571,3,109
1518679475,3,1
1518681405,2,3
1518683294,76,1
1518685288,3,135
1518687161,1,2
1518689334,3,1246
1518693165,1,0
1518695058,1,1
1518697410,1,1
1518699689,3,0
1518701597,5,0
1518703476,1247,1
1518705415,95,3
1518707320,2,0
1518709276,3,1
1518711162,0,2
1518713343,21,5
1518715218,3,15
1518717192,4,247
1518719345,17,0
1518721300,1,6
1518723268,4,1
1518725086,19,7
1518726976,126,1
1518728943,51,2
1518730838,1,24
1518733009,13,2
1518734932,2,2
1518736990,252,0
1518739391,1,0
1518741403,5,2
1518743347,2,1
1518745234,0,1
1518747158,2,0
1518749072,1,3
1518751000,18,0
1518753159,1,1
1518755079,0,1
1518757291,0,48
1518759316,67,5
1518761542,28,20
1518763362,45,3
1518765399,1,2
1518767355,1,1
1518769236,3,118
1518771288,6,3
1518773287,4,1
1518775472,4,1
1518777402,5,1
1518779742,5,2
1518781701,2,0
1518783591,53,1
1518785544,1,1
1518787736,2,6
1518789684,3,6
1518791573,5,62
1518793489,64,0
1518796419,8,2
1518798297,0,20
1518800236,1,0
1518802167,1,4
1518804310,2,3
1518806235,3,166
1518808104,4,1
1518810024,1,3
1518812220,0,137
1518814133,4,52
1518816299,34,0
1518818204,33,1
1518820144,18,19
1518822299,15,21
1518824236,12,264
1518826359,23,1
1518828283,18,4
1518830248,293,2
1518832118,1665,0
1518834319,1,1
1518836180,3,0
1518838356,3,1
1518840272,1,2
1518842196,2,0
1518844120,1,0
1518846021,2,135
1518847949,4,17
1518849867,2,37
1518851793,2,1
1518853711,0,1
1518855631,2,3
1518857547,3,974
1518859466,2,2
1518861388,1,4
1518863316,4,3
1518865468,3,4
1518867394,1,4
1518869428,1,42
1518871484,3,1
1518873747,2,3
1518875880,0,3
1518877968,1,4
1518879869,8,7
1518882041,9,2
1518883957,3,7
1518886076,1,2
1518888012,3,0
1518889935,3,2
1518891875,4,2
1518894226,2,11
1518896171,5,1
1518898057,2,80
1518900039,2,0
1518902215,2,12
1518904128,11,13
1518906291,5,35
1518908200,11,24
1518910953,4,27
1518912767,1,15
1518914680,73,15
1518916607,4,4
1518918766,0,2345
1518920656,1,2
1518922876,3,3
1518925154,147,3
1518927398,1,4
1518929331,3,1
1518931224,5,1
1518933163,40,5
1518935060,2,5
1518936997,239,1
1518938916,2,2
1518941039,5,1
1518942972,1,2
1518944896,5,3
1518947862,20,1
1518949702,2,5
1518951688,4,3
1518953564,2,1
1518955494,161,0
1518957626,4,1
1518959559,2,0
1518962565,4,0
1518964724,2,1
1518966657,0,1
1518968553,0,8
1518970501,2,2
1518972637,6,1
1518974445,1,3
1518976488,6,4
1518978749,14,4
1518980669,4,1
1518982603,3,6
1518984499,0,1
1518986427,2,2
1518988359,5,2
1518990289,23,10
1518992217,3,2
1518994107,1,14
1518996638,2,5
1518998682,1,1
1519000600,120,27
1519002519,1,2
1519004432,2,2
1519006357,2,1
1519008270,1,2
1519010190,3,1
1519012108,1,141
1519014030,33,1
1519015953,0,14
1519017871,3,1
1519019786,4,37
1519021729,26,104
1519023677,91,6
1519025564,0,3
1519027473,1,4
1519029392,3,1
1519031314,1,4
1519033230,3,26
1519035396,1,1
1519037320,0,4
1519039215,4,2
1519041138,2,12
1519042952,5,4
1519045273,4,4
1519047409,3,115
1519049323,2,2
1519051241,60,1
1519053144,6,0
1519055084,4,0
1519057011,2,2
1519059161,458,6
1519061063,783,1
1519062977,2,7
1519065233,2,2
1519067103,1,4
1519069262,5,3
1519071401,2,0
1519074306,7,5
1519076437,2,3
1519078266,1,3
1519080522,8,1
1519082441,6,2
1519084357,2,0
1519086530,2,4
1519088524,1,106
1519090362,1,3
1519092275,53,1
1519094201,8,0
1519096115,1,3
1519098006,1,2
1519100201,9,32
1519102125,5,0
1519104031,3,3
1519105975,22,4
1519107862,1,2
1519109813,0,4
1519111700,3,3
1519113681,5,1
1519115542,1,2
1519117512,1,0
1519119382,6,2
1519121335,1,2
1519123224,1,0
1519125319,8,13
