DateTime,AddedIPs,RemovedIPs
1518691329,194,252
1518692384,106,133
1518693307,95,1
1518694532,96,240
1518695767,130,1
1518696608,68,137
1518697688,103,1
1518698718,104,280
1518699677,111,249
1518700507,103,1
1518701949,153,351
1518702813,115,0
1518703807,105,117
1518705478,141,163
1518706414,83,0
1518707647,114,183
1518708621,84,353
1518709582,79,70
1518711247,162,137
1518712225,81,200
1518713126,109,93
1518714504,148,139
1518716407,189,182
1518717280,78,0
1518719121,183,209
1518719970,64,249
1518720906,76,0
1518721808,79,143
1518724870,341,458
1518725721,104,1
1518726488,95,0
1518728375,197,528
1518729278,113,0
1518730222,118,239
1518731107,88,83
1518732617,179,160
1518733687,128,0
1518734707,105,336
1518735781,119,149
1518736807,125,0
1518737288,60,0
1518739172,223,449
1518740048,89,0
1518741026,138,230
1518741907,110,1
1518743707,175,237
1518747007,356,385
1518748610,183,217
1518749446,97,0
1518750507,107,215
1518750847,38,0
1518752136,157,273
1518752528,36,1
1518754448,216,150
1518756128,194,196
1518757807,168,247
1518758736,101,1
1518759735,114,314
1518761056,136,168
1518761647,62,0
1518762625,104,263
1518763507,120,118
1518765247,194,192
1518766935,196,305
1518768479,165,163
1518769832,159,239
1518770707,83,95
1518771536,84,143
1518772507,80,9
1518774467,204,315
1518775445,298,175
1518776407,511,0
1518777300,120,220
1518778965,167,237
1518780007,100,0
1518781207,130,224
1518783007,168,237
1518784139,106,0
1518784928,85,301
1518785961,89,143
1518786907,81,1
1518787822,91,230
1518788529,72,65
1518790175,155,162
1518791669,128,196
1518792607,85,0
1518793706,79,260
1518795033,104,637
1518795907,71,0
1518797156,86,280
1518798007,87,0
1518799328,116,378
1518800142,67,1
1518801006,83,166
1518801845,84,1
1518802806,77,260
1518803670,69,0
1518804607,85,101
1518806527,181,230
1518808447,146,290
1518809676,101,241
1518810181,35,0
1518810968,54,252
1518811807,67,1
1518813330,129,341
1518814207,89,0
1518815012,59,176
1518816007,60,0
1518817206,80,328
1518817327,8,0
1518819246,151,196
1518820507,81,206
1518820927,27,1
1518822556,140,239
1518823687,89,0
1518824707,67,290
1518826218,137,141
1518826447,20,0
1518827425,63,214
1518828128,81,0
1518830047,126,213
1518830925,46,0
1518831918,63,321
1518833408,94,120
1518834626,68,233
1518835330,45,0
1518837008,73,247
1518838078,73,0
1518839107,58,334
1518839962,59,144
1518840847,54,0
1518842407,116,192
1518844206,116,253
1518845287,73,0
1518846318,83,326
1518848047,115,171
1518848887,45,1
1518849906,88,216
1518851408,112,250
1518852487,95,0
1518853326,70,300
1518854274,55,166
1518855303,65,0
1518856086,54,0
1518857117,110,181
1518858333,115,196
1518859173,80,0
1518860407,82,210
1518861789,74,200
1518862726,75,0
1518864907,168,227
1518865809,73,125
1518867727,133,245
1518868857,69,136
1518869706,63,0
1518870487,60,1
1518871326,43,271
1518873008,93,159
1518874927,98,160
1518876847,83,147
1518878913,138,156
1518882126,293,698
1518883807,162,133
1518884612,64,0
1518885606,88,280
1518886445,93,0
1518887345,85,118
1518888449,105,0
1518889265,82,234
1518891007,183,104
1518892049,83,0
1518893022,116,211
1518894609,205,172
1518896406,198,294
1518897367,119,0
1518898216,124,120
1518899287,97,1
1518900334,114,276
1518901695,184,126
1518903023,161,222
1518903726,91,1
1518905419,190,215
1518906486,130,0
1518907507,135,189
1518909249,197,198
1518910087,115,0
1518911107,134,276
1518913207,297,129
1518914528,226,254
1518916447,231,121
1518917422,131,206
1518918129,117,75
1518918984,128,129
1518919808,120,1
1518920707,134,0
1518921728,143,264
1518923647,284,154
1518925207,195,255
1518926013,120,0
1518927307,196,104
1518928395,141,184
1518929407,136,61
1518930606,143,121
1518931686,137,0
1518932528,160,261
1518934447,251,138
1518935592,143,184
1518937808,286,206
1518938891,126,1
1518939906,98,261
1518941407,168,134
1518943327,242,203
1518944370,129,261
1518945249,109,5
1518947716,291,758
1518948608,97,126
1518949718,148,0
1518951571,233,349
1518952378,80,0
1518953471,131,158
1518954130,85,66
1518955008,106,99
1518955807,65,0
1518956047,25,0
1518957350,170,165
1518958625,169,0
1518959709,109,157
1518960607,127,166
1518961507,95,62
1518963006,163,80
1518964928,201,192
1518965733,84,0
1518966846,111,90
1518968416,171,396
1518970208,189,168
1518972127,232,200
1518973806,227,93
1518975728,222,179
1518977408,221,165
1518978487,106,0
1518979331,131,175
1518981007,237,90
1518982927,279,220
1518984608,235,89
1518986107,201,95
1518988012,245,127
1518989170,158,1
1518990221,156,186
1518992107,250,107
1518993728,213,158
1518995407,211,98
1518997207,242,141
1518998104,124,0
1518999007,121,158
1519000931,286,152
1519002609,233,82
1519003823,177,93
1519004528,105,0
1519005383,130,88
1519006207,93,0
1519006447,23,0
1519007435,123,103
1519008308,123,43
1519009614,192,83
1519010889,170,0
1519011907,114,111
1519013174,125,124
1519013648,77,0
1519015339,232,153
1519016396,148,94
1519017307,118,1
1519018087,96,0
1519019107,120,112
1519020607,174,140
1519021718,150,0
1519022528,97,197
1519024209,214,68
1519025641,183,116
1519026501,107,1
1519027809,164,175
1519029731,190,170
1519031410,138,81
1519032535,229,0
1519033425,73,155
1519035010,171,92
1519038325,217,248
1519039206,128,1
1519040079,97,120
1519041007,110,0
1519042217,142,101
1519043322,108,0
1519044292,96,121
1519046047,256,59
1519047030,126,118
1519047730,86,0
1519049647,271,139
1519050487,90,1
1519051330,117,149
1519052551,154,181
1519053607,213,0
1519054087,64,0
1519054927,129,264
1519056607,213,121
1519057825,146,166
1519058528,100,59
1519060207,227,135
1519062015,267,217
1519063807,248,161
1519065727,272,163
1519066654,404,0
1519067707,465,212
1519068488,95,0
1519069723,172,267
1519071007,177,142
1519072928,242,259
1519074607,232,132
1519075636,116,0
1519076527,121,193
1519077853,174,208
1519078806,110,0
1519079287,63,1
1519080126,124,296
1519081261,179,161
1519082047,80,0
1519083727,184,348
1519085407,210,164
1519086487,138,0
1519087326,115,200
1519089019,200,272
1519090229,155,232
1519091108,131,0
1519092196,145,268
1519093207,99,0
1519094210,106,305
1519095375,133,0
1519096208,107,158
1519097108,114,0
1519098007,137,293
1519098907,136,0
1519100047,153,153
1519101032,144,225
1519101728,114,106
1519102760,137,129
1519103707,105,11
1519104658,131,234
1519105327,112,85
1519107007,248,141
1519108047,136,1
1519108927,118,264
1519110234,160,130
1519111045,108,0
1519112415,252,179
1519113306,137,1
1519114207,150,215
1519116128,286,188
1519117159,172,187
1519118108,141,17
1519118887,136,0
1519119830,119,286
1519121126,197,130
1519121938,104,1
1519122907,163,165
1519124409,240,235
1519125703,177,0
