DateTime,AddedIPs,RemovedIPs
1517008190,2,1
1517011851,17,1
1517015441,1,2
1517019016,2,3
1517022623,1,15
1517026247,1,2
1517029806,1,0
1517033406,1,0
1517037025,3,1
1517040650,3,3
1517044304,2,1
1517047821,0,1
1517051447,1,3
1517055019,2,3
1517058638,2,2
1517062208,1,1
1517065836,2,0
1517069384,1,1
1517073004,1,1
1517076616,2,2
1517080222,1,0
1517083842,1,1
1517087418,1,1
1517091017,1,1
1517098271,24,2
1517101873,5,1
1517105408,2,1
1517109023,1,17
1517112640,4,3
1517116235,4,2
1517119829,4,1
1517123419,3,4
1517127035,0,2
1517130624,3,6
1517134209,4,1
1517137836,0,3
1517141442,4,2
1517145006,0,2
1517148631,1,2
1517152207,2,1
1517155817,2,1
1517159435,2,2
1517163012,3,2
1517166627,2,1
1517170239,1,1
1517173832,0,2
1517177402,3,1
1517181012,1,3
1517184694,14,4
1517188298,1,0
1517191881,3,2
1517195438,1,18
1517199076,2,0
1517202666,1,3
1517206239,2,1
1517209877,2,1
1517213474,2,3
1517217086,2,1
1517220661,2,2
1517224252,2,2
1517227864,1,3
1517231462,1,2
1517235075,1,1
1517238659,1,2
1517242266,0,1
1517245886,2,1
1517249456,1,0
1517253062,0,1
1517256657,2,2
1517267459,2,1
1517271094,22,1
1517274646,1,1
1517278285,2,1
1517281876,2,19
1517285435,2,0
1517289063,0,2
1517292688,1,1
1517296262,2,1
1517303453,3,2
1517307033,1,3
1517310642,3,1
1517314359,3,2
1517317836,2,3
1517321482,1,3
1517325049,2,2
1517328664,2,1
1517332253,1,2
1517335847,1,0
1517339442,1,2
1517346644,0,1
1517350259,2,0
1517353874,0,1
1517357501,26,2
1517361057,2,1
1517364645,2,3
1517368239,0,19
1517375435,0,1
1517389861,1,0
1517397024,1,0
1517407854,1,1
1517418644,0,7
1517440262,1,0
1517443911,17,0
1517447469,1,0
1517451060,1,0
1517454654,0,10
1517458264,1,0
1517461879,0,1
1517469052,0,1
1517472658,1,0
1517476255,0,1
1517479861,1,0
1517501446,0,1
1517512269,0,4
1517544709,11,1
1517562651,0,20
1517681434,24,0
1517706728,13,0
1517710211,1,0
1517721092,1,24
1517724618,1,15
1517771593,0,1
1517775134,0,1
1517778633,1,0
1517785879,1,1
1517789462,15,0
1517793131,2,0
1517803851,1,1
1517850610,1,17
1517854263,2,1
1517857849,2,2
1517872339,1,2
1517875892,16,1
1517879460,1,2
1517883129,0,1
1517890374,1,24
1517893866,2,0
1517901083,2,1
1517908290,1,0
1517911831,1,2
1517922634,2,0
1517926240,0,1
1517929822,2,1
1517933423,1,2
1517937033,1,3
1517940628,3,2
1517944205,0,2
1517947818,0,1
1517951419,1,0
1517955012,1,0
1517962237,17,0
1517965822,2,1
1517969416,1,2
1517973016,0,17
1517976621,1,1
1517983842,1,1
1517987394,0,1
1517991016,1,1
1517994642,1,0
1517998219,0,2
1518001841,1,1
1518005400,3,0
1518009145,0,1
1518012736,0,1
1518016339,0,2
1518019906,0,50
1518091885,53,0
1518099043,2,0
1518109801,1,0
1518135058,15,0
1518138616,1,0
1518142199,1,2
1518145816,0,17
1518149464,1,2
1518153109,2,2
1518160251,1,0
1518171084,0,1
1518178277,1,2
1518189103,1,2
1518196297,1,0
1518199955,1,0
1518207132,2,2
1518210693,1,1
1518235902,18,2
1518246721,1,0
1518257402,0,1
1518261021,0,15
1518271820,2,0
1518275471,1,1
1518279000,1,1
1518286201,1,2
1518293380,1,0
1518297024,1,1
1518300682,0,2
1518304196,1,2
1518307815,19,0
1518311422,1,0
1518318662,0,17
1518322175,0,1
1518325851,1,0
1518329422,1,1
1518333048,1,0
1518340235,0,1
1518343842,1,1
1518347417,1,1
1518351087,0,1
1518365400,1,1
1518369021,1,0
1518372599,1,0
1518376200,0,1
1518383465,0,1
1518390619,1,1
1518394235,14,0
1518397849,3,0
1518404991,1,1
1518408586,0,14
1518415811,0,3
1518419377,0,1
1518441024,2,0
1518451801,1,1
1518473395,2,1
1518476992,0,1
1518480658,16,0
1518484197,1,1
1518487837,1,0
1518491367,1,19
1518495037,1,3
1518498638,1,0
1518502240,0,1
1518509406,0,2
1518516599,1,1
1518520197,1,0
1518534683,1,0
1518548976,1,1
1518559843,0,1
1518585001,11,0
1518588660,0,1
1518592380,1,0
1518599390,0,19
1518603100,0,1
1518624657,2,1
1518646169,0,1
1518649828,1,0
1518653466,12,1
1518667820,0,2
1518692967,0,13
1518696631,1,0
1518700193,1,0
1518707368,0,2
1518711009,1,1
1518714601,3,0
1518728982,0,1
1518736207,1,0
1518739889,26,1
1518743395,0,3
1518754175,1,1
1518783041,0,14
1518786705,0,3
1518826182,5,0
1518833406,1,0
1518837042,0,11
1518858619,0,1
1518862214,0,1
1518869471,1,0
1518880283,1,0
1518894703,1,0
1518905383,0,2
1518912618,20,0
1518916193,2,1
1518919790,1,0
1518923422,1,12
1518926990,1,1
1518930602,1,1
1518934216,1,1
1518937798,1,1
1518941398,1,1
1518944995,1,1
1518948608,1,1
1518952200,1,1
1518955796,1,1
1518959427,1,1
1518963046,1,1
1518966611,1,1
1518970208,1,1
1518973795,1,1
1518977388,1,1
1518980976,1,1
1518984639,1,1
1518988191,1,1
1518991776,1,1
1518995442,1,1
1518999059,25,1
1519002623,1,1
1519006203,1,1
1519009786,1,22
1519013438,1,1
1519017025,1,1
1519020578,1,1
1519024215,2,1
1519027807,1,1
1519031371,1,1
1519035033,1,2
1519038597,1,1
1519042247,1,1
1519045819,1,1
1519049401,1,1
1519053001,1,1
1519056634,1,1
1519060191,1,1
1519063797,1,1
1519067405,1,1
1519070987,1,1
1519074640,1,1
1519078237,1,1
1519081785,1,1
1519085441,8,1
1519088991,1,1
1519092595,1,1
1519096246,1,5
1519099791,1,1
1519103449,1,1
1519107031,1,1
1519110620,1,1
1519114193,1,1
1519117851,1,1
1519121394,1,1
1519125014,1,1
