DateTime,AddedIPs,RemovedIPs
1518111191,2,1
1518113079,0,3
1518114986,1,3
1518116891,0,1
1518120733,1,1
1518122545,5,2
1518124611,0,2
1518126726,0,8
1518128926,2,5
1518130970,1,3
1518132917,1,4
1518134947,1,1
1518138987,1,0
1518140912,0,2
1518143007,0,1
1518149079,1,2
1518151028,0,2
1518152912,1,1
1518155099,2,1
1518158925,1,1
1518160845,2,1
1518162750,1,0
1518164686,1,2
1518166589,2,2
1518168506,5,4
1518170481,2,1
1518172366,0,2
1518174273,2,3
1518180026,1,1
1518183857,1,2
1518185801,4,0
1518187968,0,4
1518192128,3,2
1518194185,0,1
1518196125,1,1
1518199943,3,1
1518202104,0,1
1518204039,3,1
1518205945,2,1
1518207883,0,1
1518209782,4,4
1518211726,2,0
1518213874,2,0
1518215779,3,2
1518217968,5,2
1518220122,1,0
1518222056,0,1
1518225889,1,1
1518227783,5,0
1518229974,4,0
1518234050,1,0
1518235971,1,1
1518237889,1,0
1518239997,1,2
1518241958,1,1
1518244009,4,0
1518246083,2,3
1518249857,2,1
1518251734,0,1
1518253949,0,4
1518256149,0,3
1518258026,0,1
1518259963,0,1
1518261862,1,1
1518263902,3,1
1518265705,1,0
1518267710,1,0
1518269571,1,0
1518271727,0,1
1518273650,1,3
1518277952,1,0
1518279889,1,3
1518281783,1,2
1518283723,1,0
1518285682,0,3
1518289721,2,3
1518291654,0,3
1518295495,1,2
1518297403,0,4
1518299819,0,1
1518301712,0,4
1518303680,1,3
1518306000,2,5
1518309891,3,0
1518313728,0,5
1518315909,1,5
1518317805,1,0
1518319737,3,0
1518321676,0,2
1518323839,0,1
1518325726,1,1
1518329809,0,5
1518331971,0,1
1518333880,2,0
1518335809,1,2
1518347582,1,1
1518351590,0,3
1518354075,2,1
1518355975,1,1
1518357888,1,0
1518359803,0,1
1518361937,2,0
1518363863,3,0
1518365705,0,3
1518367719,0,1
1518373777,1,0
1518375683,0,2
1518377792,1,0
1518382137,0,2
1518384042,1,0
1518385953,1,0
1518390108,1,1
1518392256,0,1
1518394138,1,0
1518396044,0,3
1518403968,4,1
1518405889,2,3
1518409709,2,0
1518411681,1,1
1518415730,2,0
1518417863,3,0
1518419815,1,2
1518421946,0,1
1518427968,1,0
1518435015,1,2
1518437091,1,0
1518439236,2,0
1518441163,2,2
1518445014,2,1
1518446932,0,1
1518449090,0,2
1518450994,1,2
1518455071,3,1
1518456984,1,0
1518458936,1,2
1518460951,6,0
1518462767,2,1
1518464690,8,0
1518466597,1,0
1518469513,2,1
1518471650,2,1
1518473585,1,0
1518475457,6,0
1518477416,0,1
1518483719,6,0
1518485571,2,0
1518487492,3,0
1518489622,4,2
1518491564,1,3
1518493456,2,1
1518495394,1,2
1518497296,2,1
1518499232,2,0
1518501134,1,0
1518503079,1,4
1518504982,1,1
1518506930,0,1
1518509918,4,0
1518513779,3,1
1518517686,2,0
1518519693,1,0
1518521859,0,1
1518524129,0,1
1518526252,0,3
1518528063,3,1
1518530346,1,1
1518532150,0,1
1518534236,1,0
1518536428,0,1
1518540276,0,1
1518542218,2,2
1518544128,0,1
1518546039,4,2
1518547955,2,6
1518549879,0,2
1518551805,1,5
1518553720,0,2
1518555697,0,1
1518557800,0,1
1518559712,1,1
1518561899,1,6
1518569237,0,4
1518571504,0,2
1518573400,0,3
1518575360,1,4
1518577831,1,2
1518579642,0,3
1518581762,0,1
1518583694,0,2
1518585631,0,2
1518587564,3,1
1518589422,1,0
1518591687,1,2
1518595698,1,4
1518597891,0,1
1518599812,0,3
1518603762,0,1
1518605575,0,1
1518611301,0,1
1518615135,0,4
1518617096,1,2
1518627162,0,1
1518629093,0,1
1518631007,0,2
1518632930,1,3
1518634884,0,1
1518636992,1,0
1518638933,1,1
1518644938,1,1
1518646846,2,1
1518656921,1,0
1518663163,0,2
1518665328,1,0
1518671328,1,0
1518673493,0,3
1518675407,0,1
1518679477,1,1
1518681407,1,2
1518683296,1,0
1518695060,1,0
1518703478,0,1
1518705418,1,0
1518715221,1,0
1518721303,1,0
1518723271,0,1
1518725089,1,1
1518730840,1,1
1518733011,0,1
1518739393,0,1
1518743349,0,1
1518747160,1,0
1518751002,0,1
1518757317,0,1
1518761544,2,1
1518763366,1,0
1518767357,0,1
1518771290,1,0
1518775475,1,0
1518779745,1,1
1518781703,0,1
1518783594,1,0
1518785548,1,0
1518787740,1,0
1518791577,2,1
1518793493,1,0
1518798300,1,0
1518800239,0,1
1518802171,0,1
1518806238,1,0
1518808107,0,1
1518810027,1,0
1518812224,0,1
1518814136,4,0
1518816303,3,0
1518818207,0,1
1518820148,2,1
1518822302,2,0
1518824240,1,0
1518826362,1,0
1518828286,1,0
1518830252,3,0
1518832121,1,0
1518834322,1,1
1518836184,4,0
1518838359,3,0
1518840278,5,0
1518842199,1,0
1518846024,1,0
1518847952,1,2
1518849869,1,0
1518851796,1,0
1518855634,1,0
1518857549,0,1
1518859469,3,0
1518865470,2,1
1518867397,2,0
1518869430,1,0
1518871487,0,3
1518873750,2,1
1518875883,1,0
1518877971,0,2
1518879871,3,1
1518882043,2,0
1518883959,2,1
1518886078,2,0
1518888014,4,0
1518889937,3,0
1518891876,3,1
1518894228,2,0
1518896173,1,1
1518898058,1,0
1518900040,2,3
1518902216,5,1
1518904130,2,3
1518906293,5,2
1518908202,0,2
1518910955,4,1
1518912769,0,1
1518914682,1,2
1518916609,3,3
1518918768,4,2
1518922878,4,4
1518925156,2,3
1518927404,1,6
1518929333,3,0
1518933165,1,1
1518935063,2,1
1518937000,6,0
1518938919,3,1
1518941042,2,0
1518942975,2,0
1518944899,1,0
1518947865,3,4
1518951691,0,2
1518953567,1,1
1518955497,0,1
1518959561,1,2
1518961469,2,1
1518967225,1,4
1518969378,1,3
1518971294,2,0
1518973465,2,3
1518975379,1,5
1518977310,0,2
1518979219,1,3
1518981201,1,1
1518983068,0,1
1518985004,1,2
1518986927,2,3
1518988839,0,6
1518992658,0,5
1518995826,2,2
1518997701,1,2
1518999780,1,1
1519002076,0,1
1519003966,0,4
1519005884,0,2
1519007805,0,2
1519009710,0,2
1519011642,0,1
1519013564,0,1
1519015510,0,2
1519017399,2,1
1519019319,0,1
1519021235,0,2
1519023159,1,5
1519025055,1,3
1519027001,2,0
1519028912,0,5
1519031804,2,1
1519033696,1,1
1519035878,3,3
1519039960,0,1
1519044278,1,0
1519046441,0,1
1519048358,0,2
1519054100,1,2
1519058215,0,3
1519060124,1,1
1519064184,0,1
1519068040,0,1
1519071881,0,2
1519074309,1,2
1519076439,2,0
1519080525,0,1
1519082444,0,1
1519086532,0,1
1519090364,1,0
1519100203,0,1
1519102127,1,0
1519104033,0,2
1519107864,0,1
1519109815,1,0
1519111702,0,2
1519113683,0,1
1519115545,1,0
1519117513,0,1
1519119384,0,1
1519121337,0,2
