DateTime,Entries,UniqueIPs
1517864742,131,131
1517875857,130,130
1517881073,129,129
1517882973,130,130
1517885987,128,128
1517888569,130,130
1517890488,131,131
1517893855,132,132
1517898533,133,133
1517906135,132,132
1517911859,131,131
1517921170,125,125
1517928371,124,124
1517929865,125,125
1517933683,124,124
1517937703,125,125
1517954390,124,124
1517971394,123,123
1517973307,122,122
1517978600,123,123
1517985164,124,124
1517993805,125,125
1517999530,122,122
1518001862,121,121
1518004612,122,122
1518005496,124,124
1518009059,123,123
1518010290,122,122
1518025359,121,121
1518056084,122,122
1518059464,120,120
1518063288,122,122
1518071164,123,123
1518084657,122,122
1518090733,123,123
1518091717,124,124
1518097267,125,125
1518099291,126,126
1518102662,123,123
1518106895,124,124
1518135662,125,125
1518137047,124,124
1518148645,126,126
1518153664,125,125
1518158766,124,124
1518163856,126,126
1518172969,124,124
1518180941,127,127
1518208959,128,128
1518231418,125,125
1518243063,124,124
1518250300,125,125
1518254157,126,126
1518255984,125,125
1518261292,122,122
1518262321,121,121
1518264904,120,120
1518266587,119,119
1518275174,118,118
1518279115,116,116
1518280255,115,115
1518283941,116,116
1518293511,115,115
1518300683,114,114
1518304275,113,113
1518305535,112,112
1518318710,109,109
1518320764,108,108
1518323095,114,114
1518326125,115,115
1518328681,116,116
1518334988,114,114
1518338521,115,115
1518344094,116,116
1518347020,115,115
1518349117,114,114
1518351112,113,113
1518351972,115,115
1518354468,116,116
1518361913,117,117
1518362720,118,118
1518363691,117,117
1518367583,118,118
1518379912,117,117
1518390717,117,117
1518396180,116,116
1518404179,117,117
1518405110,116,116
1518406970,115,115
1518408729,117,117
1518418900,116,116
1518423115,117,117
1518424299,116,116
1518426943,117,117
1518438972,117,117
1518441117,118,118
1518444653,117,117
1518459079,118,118
1518460962,123,123
1518466362,124,124
1518490592,123,123
1518495099,124,124
1518496986,125,125
1518498667,124,124
1518501553,122,122
1518505895,123,123
1518510949,122,122
1518515148,123,123
1518518350,125,125
1518520488,126,126
1518523062,125,125
1518524081,127,127
1518530874,128,128
1518532961,127,127
1518535719,128,128
1518536763,129,129
1518540307,128,128
1518543665,129,129
1518545754,130,130
1518548881,131,131
1518557540,132,132
1518563701,131,131
1518570963,132,132
1518576171,131,131
1518579054,130,130
1518581687,129,129
1518583548,130,130
1518585112,131,131
1518592260,132,132
1518604969,133,133
1518607838,132,132
1518612167,133,133
1518613849,134,134
1518615765,137,137
1518619263,136,136
1518624661,137,137
1518629999,134,134
1518630985,132,132
1518640964,131,131
1518649397,130,130
1518659044,130,130
1518663400,131,131
1518666161,130,130
1518667865,130,130
1518676965,128,128
1518687670,126,126
1518691369,127,127
1518694588,124,124
1518702845,125,125
1518703856,124,124
1518712276,123,123
1518716464,125,125
1518720036,126,126
1518729355,127,127
1518748664,126,126
1518754487,125,125
1518757851,127,127
1518775486,126,126
1518777354,131,131
1518779014,130,130
1518781237,129,129
1518784968,130,130
1518793741,129,129
1518795099,130,130
1518822596,130,130
1518837056,129,129
1518839204,128,128
1518840885,130,130
1518844255,129,129
1518861854,128,128
1518867759,129,129
1518869756,130,130
1518873054,129,129
1518882166,130,130
1518885057,131,131
1518889269,130,130
1518900369,129,129
1518926205,127,127
1518927402,129,129
1518935726,128,128
1518944476,127,127
1518947751,121,121
1518951600,120,120
1518953528,118,118
1518964974,117,117
1518970309,116,116
1518972234,117,117
1518975758,118,118
1518981051,119,119
1518982961,118,118
1518988058,119,119
1518992155,118,118
1518995467,118,118
1518997252,117,117
1519002714,116,116
1519009668,115,115
1519013273,114,114
1519015368,115,115
1519020699,116,116
1519024259,117,117
1519025708,118,118
1519035097,119,119
1519038376,121,121
1519039253,122,122
1519040129,123,123
1519053659,125,125
1519060248,126,126
1519063852,127,127
1519066754,130,130
1519067753,132,132
1519094244,131,131
1519096260,130,130
1519098068,129,129
1519098938,131,131
1519104727,130,130
1519112457,130,130
1519113395,131,131
1519121156,130,130
1519121983,132,132
1519124496,131,131
