DateTime,AddedIPs,RemovedIPs
1518646856,0,2
1518648955,0,1
1518650936,0,1
1518655034,1,0
1518661266,1,0
1518663172,0,1
1518667291,1,1
1518669437,1,0
1518671338,4,2
1518685300,1,0
1518687171,1,0
1518689347,1,1
1518693176,1,1
1518699702,2,0
1518701608,1,0
1518703487,1,0
1518705428,0,1
1518711173,0,1
1518713355,0,1
1518715229,1,1
1518717204,2,0
1518721312,0,1
1518723280,1,0
1518725098,1,0
1518728953,1,0
1518730849,1,0
1518733022,0,1
1518741415,1,1
1518743359,1,0
1518749083,1,1
1518755090,0,1
1518757327,0,2
1518759328,1,3
1518761553,3,0
1518763378,1,0
1518769248,1,0
1518771300,0,1
1518773301,0,1
1518775485,2,1
1518777416,1,0
1518779756,2,1
1518781714,1,0
1518785557,0,1
1518787754,0,2
1518789697,0,1
1518793504,1,0
1518802182,0,3
1518804327,1,0
1518806251,1,0
1518810039,1,2
1518814148,0,1
1518818218,0,1
1518828299,0,1
1518830264,0,1
1518834334,0,1
1518836195,1,0
1518838370,2,0
1518842210,1,0
1518846035,0,4
1518847963,3,0
1518849881,3,1
1518851807,1,0
1518855645,1,1
1518859479,2,0
1518861402,0,2
1518863330,1,0
1518865482,0,3
1518869441,0,1
1518871498,1,0
1518877982,1,0
1518879879,0,1
1518882053,1,0
1518883967,2,0
1518886086,1,0
1518889945,0,1
1518891885,4,1
1518894236,1,0
1518896182,1,1
1518898070,2,0
1518902225,1,0
1518904139,1,0
1518910963,1,0
1518916617,1,0
1518922886,0,1
1518925166,1,2
1518927420,0,1
1518929343,1,0
1518931235,2,0
1518933173,2,0
1518935071,1,5
1518937008,3,1
1518938928,0,1
1518942983,0,1
1518944907,2,1
1518947874,0,1
1518949715,1,1
1518951703,1,0
1518953577,1,0
1518955508,1,0
1518957638,0,1
1518963401,0,1
1518967234,0,1
1518969386,0,1
1518971302,1,2
1518973474,1,0
1518977318,1,1
1518979227,0,3
1518981212,3,2
1518983076,2,0
1518985012,0,2
1518986937,1,0
1518988849,0,1
1518990751,0,1
1518995836,1,0
1518997711,0,1
1519003975,1,1
1519011652,1,1
1519017409,0,3
1519019329,0,2
1519021245,0,1
1519023170,1,3
1519025065,3,0
1519030878,0,2
1519036820,0,1
1519039009,2,1
1519040902,1,2
1519042960,1,0
1519045282,1,0
1519053152,1,0
1519059168,0,2
1519062986,1,1
1519065242,2,0
1519067112,1,3
1519069271,3,2
1519071414,1,0
1519074319,1,1
1519080536,1,0
1519082454,4,1
1519090374,0,1
1519092286,1,0
1519094212,7,0
1519098017,1,1
1519100212,9,0
1519102136,2,0
1519107872,1,0
1519109824,0,1
1519111710,0,3
1519113692,4,0
1519119392,5,0
1519121346,1,0
1519123233,1,0
1519125329,1,2
