DateTime,AddedIPs,RemovedIPs
1518789682,1,3
1518791572,2,0
1518793488,0,1
1518796418,2,2
1518800235,1,0
1518802166,1,0
1518806234,1,1
1518808103,2,0
1518810023,0,2
1518812219,0,1
1518814132,2,0
1518816298,3,3
1518820143,3,0
1518822297,6,0
1518824235,4,1
1518826357,2,2
1518828282,1,1
1518830247,0,1
1518832117,2,0
1518834318,1,1
1518836179,2,2
1518842195,1,0
1518847948,2,0
1518849866,0,1
1518851792,2,1
1518853709,1,1
1518855630,1,0
1518861387,1,0
1518867393,0,3
1518869427,1,2
1518871484,1,0
1518873746,1,0
1518875879,0,1
1518877967,1,2
1518882040,0,2
1518883956,1,0
1518886075,0,1
1518888011,1,1
1518891874,2,1
1518894225,0,1
1518896171,1,0
1518900038,0,2
1518902214,1,2
1518904128,1,1
1518906290,2,3
1518908199,1,2
1518910952,2,6
1518912766,0,2
1518914679,1,0
1518916607,1,1
1518918765,2,2
1518920656,0,1
1518922875,1,3
1518925153,1,0
1518927397,2,0
1518929330,3,0
1518931223,2,0
1518935060,0,2
1518936996,2,1
1518938915,2,1
1518941038,1,1
1518942971,1,1
1518944895,1,0
1518947861,1,1
1518949702,2,0
1518953563,2,0
1518955493,2,0
1518957625,9,1
1518959558,1,0
1518962565,2,0
1518970500,1,1
1518972636,1,0
1518974444,1,1
1518976488,2,0
1518978748,1,1
1518982602,1,1
1518984498,0,1
1518988358,1,1
1518990288,1,1
1518992216,4,1
1518996637,1,2
1518998681,1,1
1519000600,0,1
1519002518,2,2
1519004431,1,1
1519006357,0,1
1519008270,2,0
1519010189,0,1
1519012107,0,2
1519014029,1,1
1519015952,0,3
1519017871,1,2
1519019785,0,1
1519023677,2,2
1519025563,0,2
1519027472,0,2
1519029392,0,1
1519031314,0,1
1519033230,0,1
1519035395,5,2
1519037319,13,0
1519039214,2,2
1519041137,3,1
1519042951,0,1
1519045272,2,10
1519047408,1,2
1519049323,2,0
1519051240,2,1
1519055084,1,1
1519057011,0,1
1519059160,1,0
1519061063,1,1
1519062976,0,2
1519065232,3,2
1519069261,0,1
1519074305,3,0
1519076436,3,2
1519078265,1,4
1519080521,2,0
1519082440,1,0
1519084356,0,2
1519086529,2,0
1519088523,0,1
1519090362,1,2
1519092274,2,0
1519096114,2,0
1519098005,1,0
1519100201,1,0
1519104030,1,2
1519105975,1,0
1519107862,1,0
1519109812,1,2
1519111699,1,0
1519113681,1,0
1519115542,2,0
1519119382,1,0
1519121335,0,1
1519123223,3,2
1519125318,0,4
