DateTime,AddedIPs,RemovedIPs
1518162746,0,10
1518164683,1,3
1518166586,0,12
1518168502,0,11
1518171385,0,13
1518173297,0,14
1518175230,0,1
1518177147,0,7
1518179343,0,12
1518182204,1,25
1518184113,0,11
1518186471,1,23
1518188475,0,4
1518200426,0,2
1518210106,0,1
1518223943,1,0
1518234046,0,1
1518244003,0,1
1518246072,0,1
1518251729,0,1
1518261859,1,0
1518269567,0,1
1518271723,0,1
1518279885,0,1
1518293567,1,0
1518295491,1,0
1518311823,0,1
1518349483,1,0
1518379955,0,1
1518382134,0,1
1518405394,1,0
1518413328,1,0
1518415269,1,0
1518437306,0,1
1518441159,1,0
1518452913,1,0
1518456979,1,0
1518471646,0,1
1518473581,1,0
1518491560,1,0
1518495390,285,0
1518497293,1,0
1518499228,0,2
1518501130,0,1
1518528059,0,1
1518530343,1,0
1518532146,1,0
1518538358,0,1
1518542212,1,0
1518544125,1,0
1518546035,1,0
1518557795,1,0
1518559707,0,1
1518579637,0,1
1518581757,0,285
1518583690,0,1
1518591682,1,0
1518615131,0,1
1518619218,0,1
1518627158,0,1
1518631002,0,1
1518632925,0,1
1518643010,0,1
1518653012,1,0
1518655018,1,0
1518679473,0,1
1518685274,1,0
1518700855,1,0
1518704647,1,0
1518706573,0,1
1518724607,1,0
1518739904,0,2
1518741863,1,0
1518743932,1,0
1518772161,0,1
1518785542,0,1
1518792548,0,1
1518796897,1,0
1518808595,1,0
1518815329,1,0
1518821196,1,0
1518827335,0,1
1518829324,0,1
1518839352,1,0
1518862346,1,0
1518882038,1,0
1518889933,0,1
1518894224,1,0
1518896170,0,1
1518900037,1,0
1518902213,0,1
1518908198,0,1
1518947859,2,0
1518968551,0,1
1518970499,2,0
1518972635,1,0
1518974443,1,0
1518980667,0,1
1518986425,0,1
1518990287,1,0
1518992215,1,0
1519008268,0,1
1519019784,1,0
1519033228,1,0
1519035394,0,1
1519039213,1,0
1519041136,0,1
1519053141,1,0
1519057009,1,3
1519061060,0,2
1519062974,2,0
1519065230,1,0
1519071399,1,0
1519076435,0,1
1519078264,0,1
1519080520,1,0
1519086528,1,0
1519094199,1,0
1519096113,1,0
1519098004,1,0
1519100199,1,0
1519105974,0,1
1519119380,0,1
1519121333,1,0
